A/C,Type,MSN,Operator,Grounded,Export
B-LRQ,A350-941,109,Cathay Pacific,False,17/03/2026 - 12:52
A6-XWC,A350-1041,nan,Etihad Airways,False,17/03/2026 - 12:52
OH-LWA,A350-941,18,Finnair,False,17/03/2026 - 12:52
OH-LWO,A350-941,nan,Finnair,False,17/03/2026 - 12:52
OH-LWP,A350-941,nan,Finnair,False,17/03/2026 - 12:52
OH-LWR,A350-941,nan,Finnair,False,17/03/2026 - 12:52
OH-LWN,A350-941,nan,Finnair,False,17/03/2026 - 12:52
OH-LWI,A350-941,104,Finnair,False,17/03/2026 - 12:52
JA15XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 12:52
9V-SHE,A350-941,nan,Singapore Airlines,False,17/03/2026 - 12:52
9V-SHU,A350-941,nan,Singapore Airlines,False,17/03/2026 - 12:52
9V-SHL,A350-941,nan,Singapore Airlines,False,17/03/2026 - 12:52
JA05XJ,A350-941,370,Japan Airlines,True,17/03/2026 - 12:52
EC-NLP,A350-941,nan,Iberia Airlines,False,17/03/2026 - 12:52
9V-SGG,A350-941,nan,Singapore Airlines,False,17/03/2026 - 12:52
9V-SMC,A350-941,31,Singapore Airlines,False,17/03/2026 - 12:52
9V-SMG,A350-941,62,Singapore Airlines,False,17/03/2026 - 12:52
9V-SME,A350-941,41,Singapore Airlines,False,17/03/2026 - 12:52
9V-SMF,A350-941,54,Singapore Airlines,False,17/03/2026 - 12:52
9V-SMQ,A350-941,133,Singapore Airlines,False,17/03/2026 - 12:52
9V-SMW,A350-941,nan,Singapore Airlines,False,17/03/2026 - 12:52
9V-SML,A350-941,96,Singapore Airlines,False,17/03/2026 - 12:52
B-305X,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 12:52
G-XWBB,A350-1041,340,British Airways,False,17/03/2026 - 12:52
G-XWBC,A350-1041,nan,British Airways,False,17/03/2026 - 12:52
EC-NDR,A350-941,nan,Iberia Airlines,False,17/03/2026 - 12:52
B-18907,A350-941,105,China Airlines,False,17/03/2026 - 12:52
B-18918,A350-941,nan,China Airlines,False,17/03/2026 - 12:52
B-18917,A350-941,208,China Airlines,False,17/03/2026 - 12:52
B-30A9,A350-941,nan,China Southern Airlines,False,17/03/2026 - 12:52
EC-MXV,A350-941,nan,Iberia Airlines,False,17/03/2026 - 12:52
B-30F9,A350-941,nan,China Southern Airlines,False,17/03/2026 - 12:52
HL8362,A350-941,nan,Asiana Airlines,False,17/03/2026 - 12:52
HL8360,A350-941,nan,Asiana Airlines,False,17/03/2026 - 12:52
F-HTYJ,A350-941,500,Air France,False,17/03/2026 - 12:52
F-HTYA,A350-941,nan,Air France,False,17/03/2026 - 12:52
F-HTYC,A350-941,359,Air France,False,17/03/2026 - 12:52
F-HTYL,A350-941,nan,Air France,False,17/03/2026 - 12:52
HL7579,A350-941,176,Asiana Airlines,False,17/03/2026 - 12:52
B-LRT,A350-941,137,Cathay Pacific,False,17/03/2026 - 12:52
B-LRU,A350-941,148,Cathay Pacific,False,17/03/2026 - 12:52
B-LXG,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 12:52
B-LXE,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 12:52
B-LQB,A350-941,337,Cathay Pacific,False,17/03/2026 - 12:52
B-LXK,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 12:52
B-LXL,A350-1041,306,Cathay Pacific,False,17/03/2026 - 12:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 12:52
B-LQF,A350-941,nan,Cathay Pacific,False,17/03/2026 - 12:52
B-LQE,A350-941,nan,Cathay Pacific,False,17/03/2026 - 12:52
G-XWBK,A350-1041,nan,British Airways,False,17/03/2026 - 12:52
N515DN,A350-941,404,Delta Air Lines,False,17/03/2026 - 12:52
D-AIVC,A350-941,nan,Lufthansa,False,17/03/2026 - 12:52
HS-THH,A350-941,142,Thai Airways,False,17/03/2026 - 12:52
F-HTRE,A350-941,nan,Air Caraïbes,False,17/03/2026 - 12:52
