A/C,Type,MSN,Operator,Grounded,Export
A7-ALZ,A350-941,12,Qatar Airways,False,23/08/2026 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,23/08/2026 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,23/08/2026 - 16:15
A7-ANM,A350-1041,nan,Qatar Airways,False,23/08/2026 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,False,23/08/2026 - 16:15
A7-ANO,A350-1041,nan,Qatar Airways,False,23/08/2026 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,23/08/2026 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,23/08/2026 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,23/08/2026 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,23/08/2026 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,23/08/2026 - 16:15
HS-THE,A350-941,111,Thai Airways,False,23/08/2026 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,23/08/2026 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,23/08/2026 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,23/08/2026 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,23/08/2026 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,23/08/2026 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,23/08/2026 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,23/08/2026 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,23/08/2026 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,23/08/2026 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2026 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,23/08/2026 - 16:15
B-1082,A350-941,nan,Air China,False,23/08/2026 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,23/08/2026 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,23/08/2026 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,23/08/2026 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,23/08/2026 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2026 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/08/2026 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,23/08/2026 - 16:15
N519DN,A350-941,588,Delta Air Lines,False,23/08/2026 - 16:15
EC-MXV,A350-941,nan,Iberia Airlines,False,23/08/2026 - 16:15
EC-MYX,A350-941,nan,Iberia Airlines,False,23/08/2026 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,23/08/2026 - 16:15
F-HREV,A350-941,nan,French Bee,False,23/08/2026 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,23/08/2026 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,23/08/2026 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,23/08/2026 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,23/08/2026 - 16:15
