A/C,Type,MSN,Operator,Grounded,Export
B-LXE,A350-1041,nan,Cathay Pacific,False,17/12/2025 - 04:26
B-LQA,A350-941,nan,Cathay Pacific,True,17/12/2025 - 04:26
B-LXM,A350-1041,nan,Cathay Pacific,False,17/12/2025 - 04:26
G-XWBJ,A350-1041,nan,British Airways,False,17/12/2025 - 04:26
D-AIVC,A350-941,nan,Lufthansa,False,17/12/2025 - 04:26
A7-ALU,A350-941,100,Qatar Airways,False,17/12/2025 - 04:26
A7-ALS,A350-941,83,Qatar Airways,False,17/12/2025 - 04:26
HS-THH,A350-941,142,Thai Airways,False,17/12/2025 - 04:26
HS-THD,A350-941,95,Thai Airways,False,17/12/2025 - 04:26
A7-AME,A350-941,nan,Qatar Airways,False,17/12/2025 - 04:26
A7-AMF,A350-941,nan,Qatar Airways,False,17/12/2025 - 04:26
A7-ALD,A350-941,10,Qatar Airways,False,17/12/2025 - 04:26
A7-ALA,A350-941,6,Qatar Airways,False,17/12/2025 - 04:26
A7-ALH,A350-941,12,Qatar Airways,False,17/12/2025 - 04:26
A7-ALI,A350-941,21,Qatar Airways,False,17/12/2025 - 04:26
