A/C,Type,MSN,Operator,Grounded,Export
A7-AMH,A350-941,nan,Qatar Airways,False,14/01/2026 - 08:20
A7-ALA,A350-941,6,Qatar Airways,False,14/01/2026 - 08:20
A7-AML,A350-941,257,Qatar Airways,True,14/01/2026 - 08:20
A7-AMK,A350-941,nan,Qatar Airways,False,14/01/2026 - 08:20
A7-ALK,A350-941,33,Qatar Airways,False,14/01/2026 - 08:20
N507DN,A350-941,182,Delta Air Lines,True,14/01/2026 - 08:20
D-AIXB,A350-941,80,Lufthansa,False,14/01/2026 - 08:20
D-AIXG,A350-941,174,Lufthansa,False,14/01/2026 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,14/01/2026 - 08:20
D-AIXN,A350-941,292,Lufthansa,False,14/01/2026 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,False,14/01/2026 - 08:20
N516DN,A350-941,530,Delta Air Lines,False,14/01/2026 - 08:20
JA09XJ,A350-941,497,Japan Airlines,True,14/01/2026 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 08:20
N503DN,A350-941,149,Delta Air Lines,False,14/01/2026 - 08:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2026 - 08:20
9V-SGD,A350-941,nan,Singapore Airlines,False,14/01/2026 - 08:20
9V-SGB,A350-941,nan,Singapore Airlines,False,14/01/2026 - 08:20
9V-SMA,A350-941,26,Singapore Airlines,False,14/01/2026 - 08:20
9V-SMI,A350-941,77,Singapore Airlines,False,14/01/2026 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,True,14/01/2026 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,14/01/2026 - 08:20
9V-SMY,A350-941,nan,Singapore Airlines,False,14/01/2026 - 08:20
9V-SMW,A350-941,nan,Singapore Airlines,False,14/01/2026 - 08:20
EC-MXV,A350-941,nan,Iberia Airlines,False,14/01/2026 - 08:20
HL7771,A350-941,nan,Asiana Airlines,False,14/01/2026 - 08:20
