A/C,Type,MSN,Operator,Grounded,Export
A7-ALB,A350-941,7,Qatar Airways,False,07/06/2025 - 04:15
A7-ALK,A350-941,33,Qatar Airways,False,07/06/2025 - 04:15
A7-ALI,A350-941,21,Qatar Airways,False,07/06/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,07/06/2025 - 04:15
D-AIXD,A350-941,127,Lufthansa,False,07/06/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,07/06/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,07/06/2025 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,07/06/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,False,07/06/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,True,07/06/2025 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,07/06/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,07/06/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,07/06/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,False,07/06/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,07/06/2025 - 04:15
B-1083,A350-941,nan,Air China,False,07/06/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,07/06/2025 - 04:15
9V-SGE,A350-941,nan,Saudia,False,07/06/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,07/06/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,07/06/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,07/06/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,True,07/06/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,07/06/2025 - 04:15
EC-NCX,A350-941,nan,Iberia Airlines,False,07/06/2025 - 04:15
EC-MYX,A350-941,nan,Iberia Airlines,False,07/06/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,07/06/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,07/06/2025 - 04:15
