A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,22/04/2024 - 20:10
9V-SMY,A350-941,nan,Singapore Airlines,False,22/04/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,22/04/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/04/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,22/04/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,22/04/2024 - 20:10
B-308C,A350-941,nan,Air China,False,22/04/2024 - 20:10
EC-NCX,A350-941,nan,Iberia Airlines,False,22/04/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,22/04/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,22/04/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,22/04/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,22/04/2024 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,22/04/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,22/04/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,22/04/2024 - 20:10
B-30EA,A350-941,nan,China Southern Airlines,False,22/04/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,22/04/2024 - 20:10
F-HTYB,A350-941,349,Air France,False,22/04/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,22/04/2024 - 20:10
F-HTYM,A350-941,nan,Air France,False,22/04/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,22/04/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,22/04/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,22/04/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,22/04/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,22/04/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,22/04/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,22/04/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,22/04/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,22/04/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,22/04/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/04/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,22/04/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,22/04/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,22/04/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,22/04/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,22/04/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,22/04/2024 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,True,22/04/2024 - 20:10
F-HTRE,A350-941,nan,Air Caraïbes,False,22/04/2024 - 20:10
