A/C,Type,MSN,Operator,Grounded,Export
G-XWBG,A350-1041,432,British Airways,False,29/01/2026 - 12:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/01/2026 - 12:38
EC-NBE,A350-941,nan,Iberia Airlines,False,29/01/2026 - 12:38
9V-SME,A350-941,41,Singapore Airlines,False,29/01/2026 - 12:38
9V-SMP,A350-941,122,Singapore Airlines,False,29/01/2026 - 12:38
9V-SMS,A350-941,158,Singapore Airlines,False,29/01/2026 - 12:38
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2026 - 12:38
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2026 - 12:38
B-18903,A350-941,66,China Airlines,False,29/01/2026 - 12:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/01/2026 - 12:38
B-305X,A350-941,nan,China Eastern Airlines,False,29/01/2026 - 12:38
B-18912,A350-941,162,China Airlines,False,29/01/2026 - 12:38
G-XWBB,A350-1041,340,British Airways,False,29/01/2026 - 12:38
B-308C,A350-941,nan,Air China,False,29/01/2026 - 12:38
B-308T,A350-941,nan,China Southern Airlines,False,29/01/2026 - 12:38
B-18906,A350-941,92,China Airlines,False,29/01/2026 - 12:38
B-18918,A350-941,nan,China Airlines,False,29/01/2026 - 12:38
B-18917,A350-941,208,China Airlines,False,29/01/2026 - 12:38
EC-MXV,A350-941,nan,Iberia Airlines,False,29/01/2026 - 12:38
JA06XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 12:38
HL8362,A350-941,nan,Asiana Airlines,False,29/01/2026 - 12:38
HL8360,A350-941,nan,Asiana Airlines,False,29/01/2026 - 12:38
F-HTYH,A350-941,488,Air France,False,29/01/2026 - 12:38
F-HTYD,A350-941,381,Air France,False,29/01/2026 - 12:38
F-HTYL,A350-941,nan,Air France,False,29/01/2026 - 12:38
F-HTYM,A350-941,nan,Air France,False,29/01/2026 - 12:38
B-LRX,A350-941,155,Cathay Pacific,False,29/01/2026 - 12:38
B-LRU,A350-941,148,Cathay Pacific,False,29/01/2026 - 12:38
B-LXG,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 12:38
B-LQA,A350-941,nan,Cathay Pacific,False,29/01/2026 - 12:38
B-LQB,A350-941,337,Cathay Pacific,False,29/01/2026 - 12:38
B-LXK,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 12:38
B-LQF,A350-941,nan,Cathay Pacific,False,29/01/2026 - 12:38
B-LXP,A350-1041,503,Cathay Pacific,False,29/01/2026 - 12:38
G-XWBI,A350-1041,nan,British Airways,False,29/01/2026 - 12:38
A7-ALW,A350-941,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-ALX,A350-941,126,Qatar Airways,True,29/01/2026 - 12:38
A7-ANM,A350-1041,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-ANK,A350-1041,332,Qatar Airways,False,29/01/2026 - 12:38
A7-ANH,A350-1041,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-ANG,A350-1041,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-ANE,A350-1041,nan,Qatar Airways,True,29/01/2026 - 12:38
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2026 - 12:38
A7-ANP,A350-1041,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-ANN,A350-1041,356,Qatar Airways,False,29/01/2026 - 12:38
D-AIVC,A350-941,nan,Lufthansa,False,29/01/2026 - 12:38
A7-ALS,A350-941,83,Qatar Airways,False,29/01/2026 - 12:38
A7-ALQ,A350-941,76,Qatar Airways,False,29/01/2026 - 12:38
A7-AMI,A350-941,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-AMJ,A350-941,237,Qatar Airways,False,29/01/2026 - 12:38
A7-AMG,A350-941,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-AMK,A350-941,nan,Qatar Airways,False,29/01/2026 - 12:38
A7-ALK,A350-941,33,Qatar Airways,False,29/01/2026 - 12:38
