A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,24/04/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,24/04/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,True,24/04/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,24/04/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,24/04/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,False,24/04/2025 - 12:24
HS-THC,A350-941,50,Thai Airways,False,24/04/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,24/04/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,24/04/2025 - 12:24
A7-ALD,A350-941,10,Qatar Airways,False,24/04/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,True,24/04/2025 - 12:24
A7-ALK,A350-941,33,Qatar Airways,False,24/04/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,24/04/2025 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,24/04/2025 - 12:24
