A/C,Type,MSN,Operator,Grounded,Export
DQ-FAI,A350-941,nan,Fiji Airways,True,11/07/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,11/07/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,True,11/07/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,11/07/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,11/07/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,11/07/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,True,11/07/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,11/07/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,11/07/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,11/07/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,11/07/2024 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,11/07/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,11/07/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,11/07/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,11/07/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,11/07/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,11/07/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,11/07/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,11/07/2024 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,11/07/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,11/07/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,11/07/2024 - 04:13
