A/C,Type,MSN,Operator,Grounded,Export
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2024 - 00:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2024 - 00:37
9V-SMJ,A350-941,81,Singapore Airlines,False,30/03/2024 - 00:37
9V-SMK,A350-941,84,Singapore Airlines,False,30/03/2024 - 00:37
9V-SMO,A350-941,116,Singapore Airlines,False,30/03/2024 - 00:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/03/2024 - 00:37
HL8078,A350-941,94,Asiana Airlines,False,30/03/2024 - 00:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2024 - 00:37
B-18909,A350-941,138,China Airlines,False,30/03/2024 - 00:37
B-18918,A350-941,nan,China Airlines,False,30/03/2024 - 00:37
B-18917,A350-941,208,China Airlines,False,30/03/2024 - 00:37
EC-MYX,A350-941,nan,Iberia Airlines,False,30/03/2024 - 00:37
HL8359,A350-941,nan,Asiana Airlines,False,30/03/2024 - 00:37
HL8362,A350-941,nan,Asiana Airlines,False,30/03/2024 - 00:37
F-HTYJ,A350-941,500,Air France,False,30/03/2024 - 00:37
F-HTYA,A350-941,nan,Air France,False,30/03/2024 - 00:37
F-HTYQ,A350-941,nan,Air France,False,30/03/2024 - 00:37
F-HREU,A350-941,5,French Bee,True,30/03/2024 - 00:37
HL7578,A350-941,144,Asiana Airlines,False,30/03/2024 - 00:37
B-LRV,A350-941,154,Cathay Pacific,False,30/03/2024 - 00:37
B-LXD,A350-1041,nan,Cathay Pacific,True,30/03/2024 - 00:37
B-LQF,A350-941,nan,Cathay Pacific,False,30/03/2024 - 00:37
B-LXO,A350-1041,nan,Cathay Pacific,False,30/03/2024 - 00:37
B-LXP,A350-1041,503,Cathay Pacific,False,30/03/2024 - 00:37
N515DN,A350-941,404,Delta Air Lines,False,30/03/2024 - 00:37
A7-ALY,A350-941,nan,Qatar Airways,False,30/03/2024 - 00:37
A7-ALV,A350-941,106,Qatar Airways,False,30/03/2024 - 00:37
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/03/2024 - 00:37
A7-ANH,A350-1041,nan,Qatar Airways,False,30/03/2024 - 00:37
A7-ANG,A350-1041,nan,Qatar Airways,False,30/03/2024 - 00:37
A7-ANA,A350-1041,88,Qatar Airways,False,30/03/2024 - 00:37
A7-ANN,A350-1041,356,Qatar Airways,False,30/03/2024 - 00:37
A7-ALU,A350-941,100,Qatar Airways,False,30/03/2024 - 00:37
A7-ALP,A350-941,69,Qatar Airways,False,30/03/2024 - 00:37
A7-ALN,A350-941,47,Qatar Airways,False,30/03/2024 - 00:37
A7-ALF,A350-941,11,Qatar Airways,False,30/03/2024 - 00:37
A7-ALG,A350-941,13,Qatar Airways,False,30/03/2024 - 00:37
