A/C,Type,MSN,Operator,Grounded,Export
OH-LWA,A350-941,18,Finnair,False,16/12/2025 - 12:29
VN-A891,A350-941,67,Vietnam Airlines,False,16/12/2025 - 12:29
B-1082,A350-941,nan,Air China,False,16/12/2025 - 12:29
9V-SHE,A350-941,nan,Singapore Airlines,False,16/12/2025 - 12:29
9V-SHG,A350-941,nan,Singapore Airlines,False,16/12/2025 - 12:29
9V-SHT,A350-941,nan,Singapore Airlines,False,16/12/2025 - 12:29
G-XWBH,A350-1041,nan,British Airways,False,16/12/2025 - 12:29
EC-NLP,A350-941,nan,Iberia Airlines,False,16/12/2025 - 12:29
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 12:29
B-18902,A350-941,57,China Airlines,False,16/12/2025 - 12:29
B-18905,A350-941,73,China Airlines,False,16/12/2025 - 12:29
EC-NBE,A350-941,nan,Iberia Airlines,False,16/12/2025 - 12:29
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 12:29
9V-SMD,A350-941,37,Singapore Airlines,False,16/12/2025 - 12:29
9V-SMA,A350-941,26,Singapore Airlines,False,16/12/2025 - 12:29
9V-SMB,A350-941,30,Singapore Airlines,False,16/12/2025 - 12:29
9V-SMH,A350-941,68,Singapore Airlines,False,16/12/2025 - 12:29
9V-SME,A350-941,41,Singapore Airlines,False,16/12/2025 - 12:29
9V-SMP,A350-941,122,Singapore Airlines,False,16/12/2025 - 12:29
9V-SMR,A350-941,140,Singapore Airlines,False,16/12/2025 - 12:29
9V-SMV,A350-941,nan,Singapore Airlines,False,16/12/2025 - 12:29
9V-SMW,A350-941,nan,Singapore Airlines,False,16/12/2025 - 12:29
9V-SML,A350-941,96,Singapore Airlines,False,16/12/2025 - 12:29
9V-SMM,A350-941,99,Singapore Airlines,False,16/12/2025 - 12:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/12/2025 - 12:29
B-304D,A350-941,nan,China Eastern Airlines,False,16/12/2025 - 12:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/12/2025 - 12:29
B-307C,A350-941,nan,Air China,False,16/12/2025 - 12:29
HL8079,A350-941,117,Asiana Airlines,False,16/12/2025 - 12:29
EC-NDR,A350-941,nan,Iberia Airlines,False,16/12/2025 - 12:29
B-304N,A350-941,nan,China Eastern Airlines,False,16/12/2025 - 12:29
B-308M,A350-941,nan,Air China,False,16/12/2025 - 12:29
EC-MXV,A350-941,nan,Iberia Airlines,False,16/12/2025 - 12:29
B-30C0,A350-941,nan,China Southern Airlines,False,16/12/2025 - 12:29
N517DZ,A350-941,545,Delta Air Lines,False,16/12/2025 - 12:29
HL8362,A350-941,nan,Asiana Airlines,False,16/12/2025 - 12:29
N510DN,A350-941,204,Delta Air Lines,True,16/12/2025 - 12:29
B-30EA,A350-941,nan,China Southern Airlines,False,16/12/2025 - 12:29
HL8382,A350-941,nan,Asiana Airlines,False,16/12/2025 - 12:29
F-HTYE,A350-941,407,Air France,False,16/12/2025 - 12:29
F-HTYN,A350-941,nan,Air France,False,16/12/2025 - 12:29
F-HTYP,A350-941,nan,Air France,False,16/12/2025 - 12:29
F-HREV,A350-941,nan,French Bee,False,16/12/2025 - 12:29
N506DN,A350-941,175,Delta Air Lines,False,16/12/2025 - 12:29
B-LRX,A350-941,155,Cathay Pacific,False,16/12/2025 - 12:29
B-LRV,A350-941,154,Cathay Pacific,True,16/12/2025 - 12:29
B-LXD,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 12:29
B-LQA,A350-941,nan,Cathay Pacific,False,16/12/2025 - 12:29
B-LXL,A350-1041,306,Cathay Pacific,False,16/12/2025 - 12:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 12:29
B-LXM,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 12:29
B-LQE,A350-941,nan,Cathay Pacific,False,16/12/2025 - 12:29
B-LQC,A350-941,nan,Cathay Pacific,False,16/12/2025 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,False,16/12/2025 - 12:29
A7-AOA,A350-1041,409,Qatar Airways,False,16/12/2025 - 12:29
A7-ANL,A350-1041,nan,Qatar Airways,False,16/12/2025 - 12:29
A7-ANK,A350-1041,332,Qatar Airways,False,16/12/2025 - 12:29
A7-ANI,A350-1041,nan,Qatar Airways,False,16/12/2025 - 12:29
A7-ANG,A350-1041,nan,Qatar Airways,False,16/12/2025 - 12:29
A7-ANE,A350-1041,nan,Qatar Airways,False,16/12/2025 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,16/12/2025 - 12:29
A7-ALT,A350-941,90,Qatar Airways,False,16/12/2025 - 12:29
A7-ALS,A350-941,83,Qatar Airways,False,16/12/2025 - 12:29
A7-ALM,A350-941,42,Qatar Airways,False,16/12/2025 - 12:29
HS-THH,A350-941,142,Thai Airways,False,16/12/2025 - 12:29
HS-THG,A350-941,130,Thai Airways,False,16/12/2025 - 12:29
A7-AMG,A350-941,nan,Qatar Airways,False,16/12/2025 - 12:29
A7-AMH,A350-941,nan,Qatar Airways,False,16/12/2025 - 12:29
A7-AME,A350-941,nan,Qatar Airways,False,16/12/2025 - 12:29
A7-AMF,A350-941,nan,Qatar Airways,False,16/12/2025 - 12:29
A7-ALC,A350-941,9,Qatar Airways,False,16/12/2025 - 12:29
A7-ALJ,A350-941,25,Qatar Airways,False,16/12/2025 - 12:29
F-HTRE,A350-941,nan,Air Caraïbes,False,16/12/2025 - 12:29
