A/C,Type,MSN,Operator,Grounded,Export
B-30F9,A350-941,nan,China Southern Airlines,False,09/11/2025 - 01:04
HL8308,A350-941,nan,Asiana Airlines,False,09/11/2025 - 01:04
HL8381,A350-941,nan,Asiana Airlines,False,09/11/2025 - 01:04
F-HTYH,A350-941,488,Air France,False,09/11/2025 - 01:04
F-HTYC,A350-941,359,Air France,False,09/11/2025 - 01:04
F-HTYE,A350-941,407,Air France,False,09/11/2025 - 01:04
F-HTYM,A350-941,nan,Air France,False,09/11/2025 - 01:04
B-LRX,A350-941,155,Cathay Pacific,False,09/11/2025 - 01:04
B-LXF,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 01:04
B-LQF,A350-941,nan,Cathay Pacific,True,09/11/2025 - 01:04
B-LXM,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 01:04
B-LQE,A350-941,nan,Cathay Pacific,True,09/11/2025 - 01:04
B-LQD,A350-941,nan,Cathay Pacific,True,09/11/2025 - 01:04
B-LXP,A350-1041,503,Cathay Pacific,False,09/11/2025 - 01:04
A7-AOA,A350-1041,409,Qatar Airways,False,09/11/2025 - 01:04
A7-ALX,A350-941,126,Qatar Airways,False,09/11/2025 - 01:04
A7-ANH,A350-1041,nan,Qatar Airways,False,09/11/2025 - 01:04
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2025 - 01:04
A7-ANG,A350-1041,nan,Qatar Airways,False,09/11/2025 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,09/11/2025 - 01:04
A7-ANB,A350-1041,102,Qatar Airways,False,09/11/2025 - 01:04
A7-ANC,A350-1041,nan,Qatar Airways,False,09/11/2025 - 01:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/11/2025 - 01:04
A7-ANR,A350-1041,nan,Qatar Airways,False,09/11/2025 - 01:04
A7-ANP,A350-1041,nan,Qatar Airways,False,09/11/2025 - 01:04
A7-ANN,A350-1041,356,Qatar Airways,False,09/11/2025 - 01:04
A7-ALL,A350-941,36,Qatar Airways,False,09/11/2025 - 01:04
HS-THD,A350-941,95,Thai Airways,False,09/11/2025 - 01:04
HS-THC,A350-941,50,Thai Airways,False,09/11/2025 - 01:04
A7-AME,A350-941,nan,Qatar Airways,False,09/11/2025 - 01:04
A7-ALA,A350-941,6,Qatar Airways,False,09/11/2025 - 01:04
A7-ALJ,A350-941,25,Qatar Airways,False,09/11/2025 - 01:04
D-AIXC,A350-941,87,Lufthansa,False,09/11/2025 - 01:04
D-AIXH,A350-941,184,Lufthansa,True,09/11/2025 - 01:04
RP-C3501,A350-941,nan,Philippine Airlines,False,09/11/2025 - 01:04
RP-C3508,A350-941,nan,Philippine Airlines,True,09/11/2025 - 01:04
N508DN,A350-941,190,Delta Air Lines,False,09/11/2025 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,09/11/2025 - 01:04
VN-A898,A350-941,nan,Vietnam Airlines,True,09/11/2025 - 01:04
VN-A891,A350-941,67,Vietnam Airlines,False,09/11/2025 - 01:04
JA05XJ,A350-941,370,Japan Airlines,False,09/11/2025 - 01:04
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 01:04
9V-SMC,A350-941,31,Singapore Airlines,False,09/11/2025 - 01:04
9V-SMA,A350-941,26,Singapore Airlines,False,09/11/2025 - 01:04
9V-SMY,A350-941,nan,Singapore Airlines,False,09/11/2025 - 01:04
9V-SMJ,A350-941,81,Singapore Airlines,False,09/11/2025 - 01:04
9V-SMN,A350-941,107,Singapore Airlines,False,09/11/2025 - 01:04
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 01:04
EC-NCX,A350-941,nan,Iberia Airlines,False,09/11/2025 - 01:04
EC-NBO,A350-941,293,Evelop Airlines,False,09/11/2025 - 01:04
F-HREU,A350-941,5,French Bee,False,09/11/2025 - 01:04
F-HREV,A350-941,nan,French Bee,False,09/11/2025 - 01:04
F-HREY,A350-941,325,French Bee,True,09/11/2025 - 01:04
