A/C,Type,MSN,Operator,Grounded,Export
B-LQB,A350-941,337,Cathay Pacific,False,28/12/2025 - 04:38
B-LXL,A350-1041,306,Cathay Pacific,False,28/12/2025 - 04:38
B-LQF,A350-941,nan,Cathay Pacific,False,28/12/2025 - 04:38
G-XWBI,A350-1041,nan,British Airways,True,28/12/2025 - 04:38
G-XWBK,A350-1041,nan,British Airways,False,28/12/2025 - 04:38
N515DN,A350-941,404,Delta Air Lines,False,28/12/2025 - 04:38
A7-ALZ,A350-941,12,Qatar Airways,False,28/12/2025 - 04:38
D-AIVC,A350-941,nan,Lufthansa,False,28/12/2025 - 04:38
HS-THH,A350-941,142,Thai Airways,False,28/12/2025 - 04:38
HS-THG,A350-941,130,Thai Airways,False,28/12/2025 - 04:38
HS-THF,A350-941,123,Thai Airways,False,28/12/2025 - 04:38
HS-THC,A350-941,50,Thai Airways,True,28/12/2025 - 04:38
HS-THB,A350-941,44,Thai Airways,False,28/12/2025 - 04:38
A7-AMF,A350-941,nan,Qatar Airways,False,28/12/2025 - 04:38
A7-ALD,A350-941,10,Qatar Airways,False,28/12/2025 - 04:38
A7-AMK,A350-941,nan,Qatar Airways,False,28/12/2025 - 04:38
