A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/07/2026 - 02:21
D-AIXI,A350-941,nan,Lufthansa,False,05/07/2026 - 02:21
D-AIXH,A350-941,184,Lufthansa,False,05/07/2026 - 02:21
D-AIXK,A350-941,212,Lufthansa,False,05/07/2026 - 02:21
D-AIXO,A350-941,314,Lufthansa,False,05/07/2026 - 02:21
D-AIXN,A350-941,292,Lufthansa,False,05/07/2026 - 02:21
JA14XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 02:21
N511DN,A350-941,210,Delta Air Lines,False,05/07/2026 - 02:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2026 - 02:21
3B-NBP,A350-941,145,Air Mauritius,False,05/07/2026 - 02:21
JA04XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 02:21
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2026 - 02:21
JA15XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 02:21
B-1082,A350-941,nan,Air China,False,05/07/2026 - 02:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2026 - 02:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2026 - 02:21
9V-SMA,A350-941,26,Singapore Airlines,False,05/07/2026 - 02:21
9V-SMB,A350-941,30,Singapore Airlines,False,05/07/2026 - 02:21
9V-SMY,A350-941,nan,Singapore Airlines,False,05/07/2026 - 02:21
9V-SMN,A350-941,107,Singapore Airlines,False,05/07/2026 - 02:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/07/2026 - 02:21
G-XWBB,A350-1041,340,British Airways,False,05/07/2026 - 02:21
G-XWBC,A350-1041,nan,British Airways,False,05/07/2026 - 02:21
EC-NCX,A350-941,nan,Iberia Airlines,False,05/07/2026 - 02:21
EC-MXV,A350-941,nan,Iberia Airlines,False,05/07/2026 - 02:21
N510DN,A350-941,204,Delta Air Lines,False,05/07/2026 - 02:21
EI-IFD,A350-941,nan,Italian Airways,False,05/07/2026 - 02:21
F-HREN,A350-941,nan,French Bee,False,05/07/2026 - 02:21
