A/C,Type,MSN,Operator,Grounded,Export
A7-ANA,A350-1041,88,Qatar Airways,False,21/09/2026 - 22:01
A7-ANP,A350-1041,nan,Qatar Airways,True,21/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,False,21/09/2026 - 22:01
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2026 - 22:01
A7-ALR,A350-941,78,Qatar Airways,False,21/09/2026 - 22:01
A7-ALQ,A350-941,76,Qatar Airways,False,21/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,21/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,21/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,21/09/2026 - 22:01
A7-ALE,A350-941,8,Qatar Airways,False,21/09/2026 - 22:01
A7-ALC,A350-941,9,Qatar Airways,False,21/09/2026 - 22:01
A7-ALH,A350-941,12,Qatar Airways,False,21/09/2026 - 22:01
A7-ALI,A350-941,21,Qatar Airways,False,21/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,False,21/09/2026 - 22:01
D-AIXE,A350-941,136,Lufthansa,True,21/09/2026 - 22:01
D-AIXQ,A350-941,427,Lufthansa,False,21/09/2026 - 22:01
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2026 - 22:01
D-AIXL,A350-941,255,Lufthansa,False,21/09/2026 - 22:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2026 - 22:01
N508DN,A350-941,190,Delta Air Lines,False,21/09/2026 - 22:01
N502DN,A350-941,135,Delta Air Lines,False,21/09/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,False,21/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,21/09/2026 - 22:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 22:01
9V-SMC,A350-941,31,Singapore Airlines,False,21/09/2026 - 22:01
9V-SMD,A350-941,37,Singapore Airlines,False,21/09/2026 - 22:01
9V-SMB,A350-941,30,Singapore Airlines,False,21/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,21/09/2026 - 22:01
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2026 - 22:01
9V-SMS,A350-941,158,Singapore Airlines,False,21/09/2026 - 22:01
9V-SMY,A350-941,nan,Singapore Airlines,True,21/09/2026 - 22:01
9V-SMW,A350-941,nan,Singapore Airlines,False,21/09/2026 - 22:01
9V-SMN,A350-941,107,Singapore Airlines,False,21/09/2026 - 22:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/09/2026 - 22:01
G-XWBC,A350-1041,nan,British Airways,False,21/09/2026 - 22:01
EC-NCX,A350-941,nan,Iberia Airlines,False,21/09/2026 - 22:01
N519DN,A350-941,588,Delta Air Lines,False,21/09/2026 - 22:01
EC-MXV,A350-941,nan,Iberia Airlines,False,21/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,21/09/2026 - 22:01
