A/C,Type,MSN,Operator,Grounded,Export
B-18908,A350-941,121,China Airlines,False,22/02/2026 - 16:19
B-18906,A350-941,92,China Airlines,False,22/02/2026 - 16:19
B-18907,A350-941,105,China Airlines,False,22/02/2026 - 16:19
B-18918,A350-941,nan,China Airlines,False,22/02/2026 - 16:19
B-18917,A350-941,208,China Airlines,False,22/02/2026 - 16:19
B-30A9,A350-941,nan,China Southern Airlines,False,22/02/2026 - 16:19
HL8361,A350-941,nan,Asiana Airlines,False,22/02/2026 - 16:19
HL8308,A350-941,nan,Asiana Airlines,False,22/02/2026 - 16:19
HL8382,A350-941,nan,Asiana Airlines,True,22/02/2026 - 16:19
F-HTYI,A350-941,491,Air France,False,22/02/2026 - 16:19
F-HTYE,A350-941,407,Air France,False,22/02/2026 - 16:19
F-HTYG,A350-941,479,Air France,False,22/02/2026 - 16:19
F-HTYM,A350-941,nan,Air France,False,22/02/2026 - 16:19
N509DN,A350-941,199,Delta Air Lines,False,22/02/2026 - 16:19
A7-ALZ,A350-941,12,Qatar Airways,False,22/02/2026 - 16:19
A7-ANH,A350-1041,nan,Qatar Airways,False,22/02/2026 - 16:19
A7-ANP,A350-1041,nan,Qatar Airways,False,22/02/2026 - 16:19
A7-ALR,A350-941,78,Qatar Airways,False,22/02/2026 - 16:19
A7-ALS,A350-941,83,Qatar Airways,False,22/02/2026 - 16:19
A7-ALQ,A350-941,76,Qatar Airways,False,22/02/2026 - 16:19
A7-ALM,A350-941,42,Qatar Airways,False,22/02/2026 - 16:19
HS-THH,A350-941,142,Thai Airways,False,22/02/2026 - 16:19
HS-THG,A350-941,130,Thai Airways,False,22/02/2026 - 16:19
HS-THC,A350-941,50,Thai Airways,False,22/02/2026 - 16:19
A7-AMI,A350-941,nan,Qatar Airways,False,22/02/2026 - 16:19
A7-AMH,A350-941,nan,Qatar Airways,False,22/02/2026 - 16:19
A7-ALA,A350-941,6,Qatar Airways,False,22/02/2026 - 16:19
A7-ALB,A350-941,7,Qatar Airways,False,22/02/2026 - 16:19
D-AIXB,A350-941,80,Lufthansa,False,22/02/2026 - 16:19
D-AIXE,A350-941,136,Lufthansa,False,22/02/2026 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,22/02/2026 - 16:19
D-AIXQ,A350-941,427,Lufthansa,False,22/02/2026 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,22/02/2026 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,22/02/2026 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,22/02/2026 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,22/02/2026 - 16:19
RP-C3508,A350-941,nan,Philippine Airlines,False,22/02/2026 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,22/02/2026 - 16:19
N502DN,A350-941,135,Delta Air Lines,False,22/02/2026 - 16:19
VN-A894,A350-941,150,Vietnam Airlines,False,22/02/2026 - 16:19
VN-A890,A350-941,56,Vietnam Airlines,False,22/02/2026 - 16:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/02/2026 - 16:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 16:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 16:19
9V-SMD,A350-941,37,Singapore Airlines,False,22/02/2026 - 16:19
9V-SMQ,A350-941,133,Singapore Airlines,False,22/02/2026 - 16:19
9V-SMR,A350-941,140,Singapore Airlines,False,22/02/2026 - 16:19
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2026 - 16:19
EC-NCX,A350-941,nan,Iberia Airlines,False,22/02/2026 - 16:19
EC-NSC,A350-941,nan,Iberia Airlines,False,22/02/2026 - 16:19
EC-NBO,A350-941,293,Evelop Airlines,False,22/02/2026 - 16:19
N510DN,A350-941,204,Delta Air Lines,False,22/02/2026 - 16:19
N506DN,A350-941,175,Delta Air Lines,False,22/02/2026 - 16:19
N515DN,A350-941,404,Delta Air Lines,False,22/02/2026 - 16:19
