A/C,Type,MSN,Operator,Grounded,Export
B-LQC,A350-941,nan,Cathay Pacific,False,13/11/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,False,13/11/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,13/11/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,13/11/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/11/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,13/11/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,13/11/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,13/11/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,13/11/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/11/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,13/11/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,13/11/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,13/11/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,13/11/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,13/11/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,13/11/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,13/11/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,13/11/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,13/11/2025 - 08:17
