A/C,Type,MSN,Operator,Grounded,Export
JA06XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,17/02/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,17/02/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,17/02/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,17/02/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,17/02/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,17/02/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,17/02/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,17/02/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,17/02/2025 - 04:14
F-HREU,A350-941,5,French Bee,True,17/02/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,17/02/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,17/02/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,17/02/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,17/02/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,17/02/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,17/02/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,17/02/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,17/02/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,17/02/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,17/02/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,17/02/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,17/02/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,17/02/2025 - 04:14
