A/C,Type,MSN,Operator,Grounded,Export
TC-LGB,A350-941,nan,Turkish Airlines,False,24/02/2026 - 05:18
F-HTYH,A350-941,488,Air France,False,24/02/2026 - 05:18
F-HTYA,A350-941,nan,Air France,False,24/02/2026 - 05:18
F-HTYP,A350-941,nan,Air France,False,24/02/2026 - 05:18
N509DN,A350-941,199,Delta Air Lines,False,24/02/2026 - 05:18
B-327V,A350-941,nan,Air China,False,24/02/2026 - 05:18
JA08XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 05:18
B-LXD,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 05:18
B-LXF,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 05:18
B-LQB,A350-941,337,Cathay Pacific,False,24/02/2026 - 05:18
VN-A893,A350-941,129,Vietnam Airlines,False,24/02/2026 - 05:18
B-LXM,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 05:18
B-LQE,A350-941,nan,Cathay Pacific,False,24/02/2026 - 05:18
B-LQC,A350-941,nan,Cathay Pacific,False,24/02/2026 - 05:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 05:18
B-LXP,A350-1041,503,Cathay Pacific,False,24/02/2026 - 05:18
B-LRE,A350-941,39,Cathay Pacific,False,24/02/2026 - 05:18
B-LRC,A350-941,34,Cathay Pacific,False,24/02/2026 - 05:18
B-LRM,A350-941,75,Cathay Pacific,False,24/02/2026 - 05:18
B-LRI,A350-941,58,Cathay Pacific,False,24/02/2026 - 05:18
B-LRF,A350-941,46,Cathay Pacific,False,24/02/2026 - 05:18
B-LRG,A350-941,53,Cathay Pacific,False,24/02/2026 - 05:18
B-LRR,A350-941,119,Cathay Pacific,True,24/02/2026 - 05:18
B-LRQ,A350-941,109,Cathay Pacific,False,24/02/2026 - 05:18
EC-NJM,A350-941,nan,Iberia Airlines,False,24/02/2026 - 05:18
A6-XWC,A350-1041,nan,Etihad Airways,False,24/02/2026 - 05:18
G-XWBK,A350-1041,nan,British Airways,True,24/02/2026 - 05:18
G-XWBJ,A350-1041,nan,British Airways,False,24/02/2026 - 05:18
OH-LWR,A350-941,nan,Finnair,True,24/02/2026 - 05:18
OH-LWM,A350-941,nan,Finnair,False,24/02/2026 - 05:18
OH-LWN,A350-941,nan,Finnair,False,24/02/2026 - 05:18
VN-A890,A350-941,56,Vietnam Airlines,False,24/02/2026 - 05:18
N515DN,A350-941,404,Delta Air Lines,False,24/02/2026 - 05:18
B-1080,A350-941,nan,Air China,False,24/02/2026 - 05:18
B-1081,A350-941,nan,Air China,False,24/02/2026 - 05:18
F-HHAV,A350-941,82,Air Caraïbes,False,24/02/2026 - 05:18
A7-ANK,A350-1041,332,Qatar Airways,False,24/02/2026 - 05:18
JA12XJ,A350-941,536,Japan Airlines,False,24/02/2026 - 05:18
A7-ANB,A350-1041,102,Qatar Airways,False,24/02/2026 - 05:18
A7-ANC,A350-1041,nan,Qatar Airways,False,24/02/2026 - 05:18
G-XWBE,A350-1041,nan,British Airways,False,24/02/2026 - 05:18
A7-ANR,A350-1041,nan,Qatar Airways,False,24/02/2026 - 05:18
A7-ANN,A350-1041,356,Qatar Airways,False,24/02/2026 - 05:18
9V-SHD,A350-941,nan,Singapore Airlines,False,24/02/2026 - 05:18
9V-SHI,A350-941,322,Singapore Airlines,False,24/02/2026 - 05:18
A7-ALM,A350-941,42,Qatar Airways,False,24/02/2026 - 05:18
HS-THH,A350-941,142,Thai Airways,False,24/02/2026 - 05:18
HS-THC,A350-941,50,Thai Airways,False,24/02/2026 - 05:18
HS-THB,A350-941,44,Thai Airways,False,24/02/2026 - 05:18
G-XWBH,A350-1041,nan,British Airways,False,24/02/2026 - 05:18
A7-AMJ,A350-941,237,Qatar Airways,False,24/02/2026 - 05:18
A7-ALE,A350-941,8,Qatar Airways,False,24/02/2026 - 05:18
A7-ALD,A350-941,10,Qatar Airways,False,24/02/2026 - 05:18
