A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,11/09/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,11/09/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,True,11/09/2024 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,11/09/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,True,11/09/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,11/09/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,11/09/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,11/09/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,11/09/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,11/09/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,11/09/2024 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,11/09/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,11/09/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,11/09/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,11/09/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,11/09/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,11/09/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,11/09/2024 - 04:14
