A/C,Type,MSN,Operator,Grounded,Export
9V-SML,A350-941,96,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,12/05/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2024 - 12:16
B-18915,A350-941,179,China Airlines,False,12/05/2024 - 12:16
B-305X,A350-941,nan,China Eastern Airlines,False,12/05/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,12/05/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,12/05/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,12/05/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,12/05/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,12/05/2024 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,12/05/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,12/05/2024 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,12/05/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,12/05/2024 - 12:16
N510DN,A350-941,204,Delta Air Lines,True,12/05/2024 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,12/05/2024 - 12:16
F-HTYI,A350-941,491,Air France,False,12/05/2024 - 12:16
F-HTYA,A350-941,nan,Air France,False,12/05/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,12/05/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,12/05/2024 - 12:16
F-HREU,A350-941,5,French Bee,False,12/05/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,12/05/2024 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,12/05/2024 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 12:16
B-LQF,A350-941,nan,Cathay Pacific,False,12/05/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,12/05/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,12/05/2024 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,12/05/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,12/05/2024 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,12/05/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,12/05/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,False,12/05/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,12/05/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,12/05/2024 - 12:16
A7-ALF,A350-941,11,Qatar Airways,True,12/05/2024 - 12:16
A7-ALG,A350-941,13,Qatar Airways,True,12/05/2024 - 12:16
