A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,False,28/07/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,28/07/2025 - 20:15
G-XWBK,A350-1041,nan,British Airways,False,28/07/2025 - 20:15
G-XWBJ,A350-1041,nan,British Airways,True,28/07/2025 - 20:15
A7-AOA,A350-1041,409,Qatar Airways,False,28/07/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,28/07/2025 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,28/07/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,28/07/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/07/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,28/07/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,28/07/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,28/07/2025 - 20:15
A7-ALT,A350-941,90,Qatar Airways,False,28/07/2025 - 20:15
A7-ALQ,A350-941,76,Qatar Airways,False,28/07/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,28/07/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,28/07/2025 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,28/07/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,28/07/2025 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,28/07/2025 - 20:15
D-AIXP,A350-941,390,Lufthansa,True,28/07/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,28/07/2025 - 20:15
D-AIXL,A350-941,255,Lufthansa,False,28/07/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,28/07/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,28/07/2025 - 20:15
VN-A894,A350-941,150,Vietnam Airlines,False,28/07/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,28/07/2025 - 20:15
9V-SGD,A350-941,nan,Singapore Airlines,False,28/07/2025 - 20:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,28/07/2025 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,28/07/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/07/2025 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,28/07/2025 - 20:15
EC-MYX,A350-941,nan,Iberia Airlines,False,28/07/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,28/07/2025 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,28/07/2025 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,28/07/2025 - 20:15
