A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,23/02/2025 - 00:58
HL8381,A350-941,nan,Asiana Airlines,False,23/02/2025 - 00:58
HL8382,A350-941,nan,Asiana Airlines,False,23/02/2025 - 00:58
F-HTYI,A350-941,491,Air France,False,23/02/2025 - 00:58
F-HTYG,A350-941,479,Air France,False,23/02/2025 - 00:58
F-HREY,A350-941,325,French Bee,False,23/02/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,23/02/2025 - 00:58
B-LRT,A350-941,137,Cathay Pacific,True,23/02/2025 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 00:58
B-LQE,A350-941,nan,Cathay Pacific,False,23/02/2025 - 00:58
B-LQC,A350-941,nan,Cathay Pacific,False,23/02/2025 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 00:58
A7-ALW,A350-941,nan,Qatar Airways,False,23/02/2025 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,False,23/02/2025 - 00:58
A7-ANH,A350-1041,nan,Qatar Airways,False,23/02/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,23/02/2025 - 00:58
A7-ANP,A350-1041,nan,Qatar Airways,False,23/02/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,23/02/2025 - 00:58
A7-ALS,A350-941,83,Qatar Airways,False,23/02/2025 - 00:58
A7-ALO,A350-941,63,Qatar Airways,False,23/02/2025 - 00:58
A7-AMI,A350-941,nan,Qatar Airways,False,23/02/2025 - 00:58
A7-AMK,A350-941,nan,Qatar Airways,False,23/02/2025 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,23/02/2025 - 00:58
A7-ALI,A350-941,21,Qatar Airways,False,23/02/2025 - 00:58
A7-ALG,A350-941,13,Qatar Airways,False,23/02/2025 - 00:58
