A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,True,30/08/2024 - 12:18
B-18905,A350-941,73,China Airlines,False,30/08/2024 - 12:18
9V-SGD,A350-941,nan,Singapore Airlines,False,30/08/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,30/08/2024 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,30/08/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,30/08/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,30/08/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,30/08/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,30/08/2024 - 12:18
9V-SMY,A350-941,nan,Singapore Airlines,False,30/08/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,30/08/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,30/08/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,30/08/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,30/08/2024 - 12:18
B-308T,A350-941,nan,China Southern Airlines,False,30/08/2024 - 12:18
B-18906,A350-941,92,China Airlines,False,30/08/2024 - 12:18
B-30CE,A350-941,nan,China Southern Airlines,False,30/08/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,30/08/2024 - 12:18
B-30FM,A350-941,nan,China Eastern Airlines,False,30/08/2024 - 12:18
N510DN,A350-941,204,Delta Air Lines,False,30/08/2024 - 12:18
F-HTYJ,A350-941,500,Air France,False,30/08/2024 - 12:18
F-HTYA,A350-941,nan,Air France,False,30/08/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,30/08/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,30/08/2024 - 12:18
F-HTYK,A350-941,502,Air France,True,30/08/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,30/08/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,30/08/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,30/08/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,30/08/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,30/08/2024 - 12:18
G-XWBK,A350-1041,nan,British Airways,False,30/08/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,30/08/2024 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,30/08/2024 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,30/08/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,30/08/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,30/08/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,30/08/2024 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,30/08/2024 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/08/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,30/08/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,False,30/08/2024 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,False,30/08/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,30/08/2024 - 12:18
A7-ALD,A350-941,10,Qatar Airways,True,30/08/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,30/08/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,False,30/08/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,30/08/2024 - 12:18
