A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,26/07/2026 - 13:01
A7-ALZ,A350-941,12,Qatar Airways,False,26/07/2026 - 13:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/07/2026 - 13:01
A7-ANH,A350-1041,nan,Qatar Airways,False,26/07/2026 - 13:01
A7-ANF,A350-1041,161,Qatar Airways,False,26/07/2026 - 13:01
A7-ANE,A350-1041,nan,Qatar Airways,False,26/07/2026 - 13:01
A7-ANB,A350-1041,102,Qatar Airways,False,26/07/2026 - 13:01
A7-ANO,A350-1041,nan,Qatar Airways,False,26/07/2026 - 13:01
A7-ALS,A350-941,83,Qatar Airways,False,26/07/2026 - 13:01
A7-ALO,A350-941,63,Qatar Airways,False,26/07/2026 - 13:01
HS-THG,A350-941,130,Thai Airways,False,26/07/2026 - 13:01
HS-THB,A350-941,44,Thai Airways,False,26/07/2026 - 13:01
A7-AMH,A350-941,nan,Qatar Airways,False,26/07/2026 - 13:01
A7-AME,A350-941,nan,Qatar Airways,False,26/07/2026 - 13:01
A7-ALC,A350-941,9,Qatar Airways,False,26/07/2026 - 13:01
A7-AMK,A350-941,nan,Qatar Airways,False,26/07/2026 - 13:01
A7-ALF,A350-941,11,Qatar Airways,False,26/07/2026 - 13:01
D-AIXB,A350-941,80,Lufthansa,False,26/07/2026 - 13:01
D-AIXF,A350-941,146,Lufthansa,False,26/07/2026 - 13:01
D-AIXE,A350-941,136,Lufthansa,False,26/07/2026 - 13:01
D-AIXI,A350-941,nan,Lufthansa,False,26/07/2026 - 13:01
D-AIXH,A350-941,184,Lufthansa,False,26/07/2026 - 13:01
D-AIXG,A350-941,174,Lufthansa,False,26/07/2026 - 13:01
JA14XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 13:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2026 - 13:01
N508DN,A350-941,190,Delta Air Lines,False,26/07/2026 - 13:01
N503DN,A350-941,149,Delta Air Lines,False,26/07/2026 - 13:01
N502DN,A350-941,135,Delta Air Lines,False,26/07/2026 - 13:01
N512DN,A350-941,267,Delta Air Lines,False,26/07/2026 - 13:01
VN-A891,A350-941,67,Vietnam Airlines,False,26/07/2026 - 13:01
B-1082,A350-941,nan,Air China,False,26/07/2026 - 13:01
B-1080,A350-941,nan,Air China,False,26/07/2026 - 13:01
JA05XJ,A350-941,370,Japan Airlines,False,26/07/2026 - 13:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 13:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 13:01
9V-SMI,A350-941,77,Singapore Airlines,False,26/07/2026 - 13:01
9V-SMP,A350-941,122,Singapore Airlines,False,26/07/2026 - 13:01
9V-SMS,A350-941,158,Singapore Airlines,False,26/07/2026 - 13:01
9V-SMV,A350-941,nan,Singapore Airlines,False,26/07/2026 - 13:01
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2026 - 13:01
9V-SMN,A350-941,107,Singapore Airlines,False,26/07/2026 - 13:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/07/2026 - 13:01
EC-NDR,A350-941,nan,Iberia Airlines,False,26/07/2026 - 13:01
EC-NXD,A350-941,nan,Iberia Airlines,False,26/07/2026 - 13:01
F-HREV,A350-941,nan,French Bee,False,26/07/2026 - 13:01
F-HREY,A350-941,325,French Bee,True,26/07/2026 - 13:01
HL7578,A350-941,144,Asiana Airlines,False,26/07/2026 - 13:01
