A/C,Type,MSN,Operator,Grounded,Export
B-30FM,A350-941,nan,China Eastern Airlines,False,13/04/2025 - 02:27
B-30EA,A350-941,nan,China Southern Airlines,False,13/04/2025 - 02:27
HL8382,A350-941,nan,Asiana Airlines,False,13/04/2025 - 02:27
F-HTYI,A350-941,491,Air France,False,13/04/2025 - 02:27
F-HTYG,A350-941,479,Air France,False,13/04/2025 - 02:27
F-HTYM,A350-941,nan,Air France,False,13/04/2025 - 02:27
N509DN,A350-941,199,Delta Air Lines,False,13/04/2025 - 02:27
DQ-FAJ,A350-941,nan,Fiji Airways,True,13/04/2025 - 02:27
B-LRV,A350-941,154,Cathay Pacific,False,13/04/2025 - 02:27
B-LXD,A350-1041,nan,Cathay Pacific,False,13/04/2025 - 02:27
B-LXN,A350-1041,nan,Cathay Pacific,False,13/04/2025 - 02:27
A7-ALZ,A350-941,12,Qatar Airways,False,13/04/2025 - 02:27
A7-ANC,A350-1041,nan,Qatar Airways,False,13/04/2025 - 02:27
A7-ANA,A350-1041,88,Qatar Airways,False,13/04/2025 - 02:27
HS-THE,A350-941,111,Thai Airways,False,13/04/2025 - 02:27
HS-THG,A350-941,130,Thai Airways,False,13/04/2025 - 02:27
HS-THC,A350-941,50,Thai Airways,False,13/04/2025 - 02:27
A7-AMG,A350-941,nan,Qatar Airways,False,13/04/2025 - 02:27
A7-AME,A350-941,nan,Qatar Airways,False,13/04/2025 - 02:27
A7-ALE,A350-941,8,Qatar Airways,False,13/04/2025 - 02:27
D-AIXE,A350-941,136,Lufthansa,False,13/04/2025 - 02:27
D-AIXG,A350-941,174,Lufthansa,False,13/04/2025 - 02:27
D-AIXJ,A350-941,209,Lufthansa,False,13/04/2025 - 02:27
RP-C3501,A350-941,nan,Philippine Airlines,False,13/04/2025 - 02:27
JA14XJ,A350-941,nan,Japan Airlines,False,13/04/2025 - 02:27
RP-C3508,A350-941,nan,Philippine Airlines,False,13/04/2025 - 02:27
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2025 - 02:27
JA04XJ,A350-941,nan,Japan Airlines,True,13/04/2025 - 02:27
N508DN,A350-941,190,Delta Air Lines,False,13/04/2025 - 02:27
N503DN,A350-941,149,Delta Air Lines,False,13/04/2025 - 02:27
B-1083,A350-941,nan,Air China,False,13/04/2025 - 02:27
F-HNET,A350-941,91,Air Caraïbes,False,13/04/2025 - 02:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/04/2025 - 02:27
9V-SGC,A350-941,nan,Singapore Airlines,False,13/04/2025 - 02:27
9V-SGF,A350-941,nan,Singapore Airlines,True,13/04/2025 - 02:27
9V-SMT,A350-941,170,Singapore Airlines,False,13/04/2025 - 02:27
9V-SMR,A350-941,140,Singapore Airlines,False,13/04/2025 - 02:27
9V-SMY,A350-941,nan,Singapore Airlines,False,13/04/2025 - 02:27
9V-SMV,A350-941,nan,Singapore Airlines,False,13/04/2025 - 02:27
9V-SML,A350-941,96,Singapore Airlines,False,13/04/2025 - 02:27
9V-SMN,A350-941,107,Singapore Airlines,False,13/04/2025 - 02:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/04/2025 - 02:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/04/2025 - 02:27
EC-NSC,A350-941,nan,Iberia Airlines,False,13/04/2025 - 02:27
EC-NXD,A350-941,nan,Iberia Airlines,False,13/04/2025 - 02:27
N510DN,A350-941,204,Delta Air Lines,False,13/04/2025 - 02:27
F-HREN,A350-941,nan,French Bee,False,13/04/2025 - 02:27
D-AIVC,A350-941,nan,Lufthansa,False,13/04/2025 - 02:27
