A/C,Type,MSN,Operator,Grounded,Export
A7-ALQ,A350-941,76,Qatar Airways,False,30/08/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,30/08/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,30/08/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,30/08/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,30/08/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,30/08/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,30/08/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,30/08/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,30/08/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,30/08/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,30/08/2024 - 04:13
