A/C,Type,MSN,Operator,Grounded,Export
9V-SMO,A350-941,116,Singapore Airlines,False,07/06/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/06/2024 - 12:18
B-307C,A350-941,nan,Air China,False,07/06/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,07/06/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,07/06/2024 - 12:18
B-18908,A350-941,121,China Airlines,True,07/06/2024 - 12:18
B-18917,A350-941,208,China Airlines,False,07/06/2024 - 12:18
B-30A9,A350-941,nan,China Southern Airlines,True,07/06/2024 - 12:18
N519DN,A350-941,588,Delta Air Lines,False,07/06/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,False,07/06/2024 - 12:18
HL8360,A350-941,nan,Asiana Airlines,False,07/06/2024 - 12:18
HL8382,A350-941,nan,Asiana Airlines,False,07/06/2024 - 12:18
HL8383,A350-941,nan,Asiana Airlines,False,07/06/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,07/06/2024 - 12:18
F-HTYD,A350-941,381,Air France,False,07/06/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,07/06/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,07/06/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,07/06/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,07/06/2024 - 12:18
N506DN,A350-941,175,Delta Air Lines,False,07/06/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,07/06/2024 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,07/06/2024 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,07/06/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,07/06/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,07/06/2024 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,07/06/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,07/06/2024 - 12:18
A7-ALX,A350-941,126,Qatar Airways,False,07/06/2024 - 12:18
A7-ALV,A350-941,106,Qatar Airways,False,07/06/2024 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/06/2024 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,07/06/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,07/06/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,07/06/2024 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,07/06/2024 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/06/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,07/06/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,07/06/2024 - 12:18
A7-ANN,A350-1041,356,Qatar Airways,False,07/06/2024 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,07/06/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,07/06/2024 - 12:18
A7-ALL,A350-941,36,Qatar Airways,False,07/06/2024 - 12:18
HS-THD,A350-941,95,Thai Airways,False,07/06/2024 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,07/06/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,07/06/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,07/06/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,07/06/2024 - 12:18
A7-ALI,A350-941,21,Qatar Airways,True,07/06/2024 - 12:18
