A/C,Type,MSN,Operator,Grounded,Export
EC-NDR,A350-941,nan,Iberia Airlines,False,20/02/2025 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,20/02/2025 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,20/02/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,20/02/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,20/02/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,20/02/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,True,20/02/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,20/02/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,20/02/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,20/02/2025 - 04:13
F-HTYN,A350-941,nan,Air France,False,20/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,20/02/2025 - 04:13
F-HREN,A350-941,nan,French Bee,True,20/02/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,20/02/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,20/02/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,20/02/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,20/02/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,20/02/2025 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,20/02/2025 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/02/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,20/02/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,20/02/2025 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,20/02/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,20/02/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,20/02/2025 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,20/02/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,20/02/2025 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,20/02/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,20/02/2025 - 04:13
