A/C,Type,MSN,Operator,Grounded,Export
A7-ALX,A350-941,126,Qatar Airways,False,26/10/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,26/10/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ANE,A350-1041,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,26/10/2025 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,26/10/2025 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,26/10/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,26/10/2025 - 12:22
HS-THE,A350-941,111,Thai Airways,False,26/10/2025 - 12:22
HS-THD,A350-941,95,Thai Airways,False,26/10/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,26/10/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,26/10/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,26/10/2025 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,26/10/2025 - 12:22
D-AIXB,A350-941,80,Lufthansa,False,26/10/2025 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,26/10/2025 - 12:22
D-AIXR,A350-941,nan,Lufthansa,False,26/10/2025 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,26/10/2025 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,26/10/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 12:22
N502DN,A350-941,135,Delta Air Lines,True,26/10/2025 - 12:22
VN-A898,A350-941,nan,Vietnam Airlines,False,26/10/2025 - 12:22
N512DN,A350-941,267,Delta Air Lines,False,26/10/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 12:22
B-1082,A350-941,nan,Air China,False,26/10/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,True,26/10/2025 - 12:22
9V-SGA,A350-941,nan,Singapore Airlines,False,26/10/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,26/10/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,True,26/10/2025 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,26/10/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,26/10/2025 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,26/10/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,26/10/2025 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,26/10/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,26/10/2025 - 12:22
EC-NXD,A350-941,nan,Iberia Airlines,True,26/10/2025 - 12:22
N510DN,A350-941,204,Delta Air Lines,False,26/10/2025 - 12:22
F-HREU,A350-941,5,French Bee,False,26/10/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,26/10/2025 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,26/10/2025 - 12:22
HL7771,A350-941,nan,Asiana Airlines,False,26/10/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,26/10/2025 - 12:22
