A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,21/06/2026 - 21:05
9V-SMP,A350-941,122,Singapore Airlines,False,21/06/2026 - 21:05
9V-SMR,A350-941,140,Singapore Airlines,False,21/06/2026 - 21:05
9V-SMS,A350-941,158,Singapore Airlines,False,21/06/2026 - 21:05
9V-SMW,A350-941,nan,Singapore Airlines,False,21/06/2026 - 21:05
9V-SMN,A350-941,107,Singapore Airlines,False,21/06/2026 - 21:05
EC-NDR,A350-941,nan,Iberia Airlines,False,21/06/2026 - 21:05
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2026 - 21:05
N519DN,A350-941,588,Delta Air Lines,True,21/06/2026 - 21:05
EC-NBO,A350-941,293,Evelop Airlines,False,21/06/2026 - 21:05
HL7578,A350-941,144,Asiana Airlines,False,21/06/2026 - 21:05
N515DN,A350-941,404,Delta Air Lines,True,21/06/2026 - 21:05
