A/C,Type,MSN,Operator,Grounded,Export
B-LXF,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 20:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 20:17
B-LQC,A350-941,nan,Cathay Pacific,False,15/02/2026 - 20:17
B-LQD,A350-941,nan,Cathay Pacific,True,15/02/2026 - 20:17
G-XWBJ,A350-1041,nan,British Airways,False,15/02/2026 - 20:17
A7-ANL,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ANM,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ANI,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ANF,A350-1041,161,Qatar Airways,False,15/02/2026 - 20:17
A7-ANG,A350-1041,nan,Qatar Airways,True,15/02/2026 - 20:17
A7-AND,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ANA,A350-1041,88,Qatar Airways,True,15/02/2026 - 20:17
A7-ANS,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ANP,A350-1041,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ALN,A350-941,47,Qatar Airways,False,15/02/2026 - 20:17
HS-THH,A350-941,142,Thai Airways,False,15/02/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,15/02/2026 - 20:17
HS-THC,A350-941,50,Thai Airways,False,15/02/2026 - 20:17
A7-AMI,A350-941,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-AMH,A350-941,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-AME,A350-941,nan,Qatar Airways,False,15/02/2026 - 20:17
A7-ALK,A350-941,33,Qatar Airways,False,15/02/2026 - 20:17
A7-ALF,A350-941,11,Qatar Airways,False,15/02/2026 - 20:17
D-AIXE,A350-941,136,Lufthansa,False,15/02/2026 - 20:17
D-AIXH,A350-941,184,Lufthansa,False,15/02/2026 - 20:17
D-AIXJ,A350-941,209,Lufthansa,False,15/02/2026 - 20:17
N516DN,A350-941,530,Delta Air Lines,False,15/02/2026 - 20:17
RP-C3508,A350-941,nan,Philippine Airlines,False,15/02/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,15/02/2026 - 20:17
VN-A890,A350-941,56,Vietnam Airlines,False,15/02/2026 - 20:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/02/2026 - 20:17
9V-SGA,A350-941,nan,Singapore Airlines,False,15/02/2026 - 20:17
9V-SGD,A350-941,nan,Singapore Airlines,False,15/02/2026 - 20:17
9V-SGC,A350-941,nan,Singapore Airlines,False,15/02/2026 - 20:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,15/02/2026 - 20:17
9V-SMC,A350-941,31,Singapore Airlines,False,15/02/2026 - 20:17
9V-SMP,A350-941,122,Singapore Airlines,False,15/02/2026 - 20:17
EC-MXV,A350-941,nan,Iberia Airlines,False,15/02/2026 - 20:17
EC-MYX,A350-941,nan,Iberia Airlines,False,15/02/2026 - 20:17
N510DN,A350-941,204,Delta Air Lines,False,15/02/2026 - 20:17
HL7578,A350-941,144,Asiana Airlines,False,15/02/2026 - 20:17
F-HMIX,A350-1041,nan,French Bee,False,15/02/2026 - 20:17
