A/C,Type,MSN,Operator,Grounded,Export
9V-SHC,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,True,10/01/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,10/01/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,10/01/2025 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,10/01/2025 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/01/2025 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,10/01/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,10/01/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,10/01/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,10/01/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,10/01/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,10/01/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,10/01/2025 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/01/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,10/01/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/01/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,10/01/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,10/01/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 12:21
B-18908,A350-941,121,China Airlines,False,10/01/2025 - 12:21
B-308C,A350-941,nan,Air China,True,10/01/2025 - 12:21
B-18918,A350-941,nan,China Airlines,False,10/01/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,10/01/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,10/01/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,10/01/2025 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,10/01/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,10/01/2025 - 12:21
F-HTYD,A350-941,381,Air France,False,10/01/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,10/01/2025 - 12:21
N509DN,A350-941,199,Delta Air Lines,True,10/01/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,True,10/01/2025 - 12:21
B-LRU,A350-941,148,Cathay Pacific,True,10/01/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,True,10/01/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,10/01/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,10/01/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/01/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,10/01/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,10/01/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/01/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,10/01/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,10/01/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,10/01/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,10/01/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,True,10/01/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,10/01/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,10/01/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,10/01/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,10/01/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,10/01/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,10/01/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,True,10/01/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,10/01/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,10/01/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,10/01/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,10/01/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,10/01/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,10/01/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,10/01/2025 - 12:21
