A/C,Type,MSN,Operator,Grounded,Export
A7-ALX,A350-941,126,Qatar Airways,True,01/04/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,01/04/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-ALR,A350-941,78,Qatar Airways,False,01/04/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,01/04/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,01/04/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,01/04/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,True,01/04/2025 - 12:24
HS-THE,A350-941,111,Thai Airways,False,01/04/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,01/04/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,01/04/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,False,01/04/2025 - 12:24
