A/C,Type,MSN,Operator,Grounded,Export
A7-ALI,A350-941,21,Qatar Airways,False,20/04/2026 - 13:11
D-AIXA,A350-941,74,Lufthansa,False,20/04/2026 - 13:11
D-AIXC,A350-941,87,Lufthansa,False,20/04/2026 - 13:11
D-AIXG,A350-941,174,Lufthansa,False,20/04/2026 - 13:11
D-AIXJ,A350-941,209,Lufthansa,False,20/04/2026 - 13:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2026 - 13:11
JA04XJ,A350-941,nan,Japan Airlines,False,20/04/2026 - 13:11
N503DN,A350-941,149,Delta Air Lines,True,20/04/2026 - 13:11
VN-A892,A350-941,86,Vietnam Airlines,False,20/04/2026 - 13:11
VN-A894,A350-941,150,Vietnam Airlines,False,20/04/2026 - 13:11
B-1083,A350-941,nan,Air China,False,20/04/2026 - 13:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/04/2026 - 13:11
9V-SMH,A350-941,68,Singapore Airlines,False,20/04/2026 - 13:11
9V-SMN,A350-941,107,Singapore Airlines,False,20/04/2026 - 13:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/04/2026 - 13:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/04/2026 - 13:11
EC-NSC,A350-941,nan,Iberia Airlines,False,20/04/2026 - 13:11
10+03,A350-941,nan,German Air Force,False,20/04/2026 - 13:11
EC-NBO,A350-941,293,Evelop Airlines,False,20/04/2026 - 13:11
F-HREU,A350-941,5,French Bee,True,20/04/2026 - 13:11
F-HREV,A350-941,nan,French Bee,False,20/04/2026 - 13:11
HL7579,A350-941,176,Asiana Airlines,False,20/04/2026 - 13:11
HL7578,A350-941,144,Asiana Airlines,False,20/04/2026 - 13:11
N506DN,A350-941,175,Delta Air Lines,False,20/04/2026 - 13:11
