A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-ALT,A350-941,90,Qatar Airways,False,28/07/2025 - 08:20
A7-ALU,A350-941,100,Qatar Airways,False,28/07/2025 - 08:20
HS-THH,A350-941,142,Thai Airways,False,28/07/2025 - 08:20
A7-AMI,A350-941,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-AMG,A350-941,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-ALC,A350-941,9,Qatar Airways,False,28/07/2025 - 08:20
A7-ALD,A350-941,10,Qatar Airways,False,28/07/2025 - 08:20
A7-ALB,A350-941,7,Qatar Airways,False,28/07/2025 - 08:20
A7-AMK,A350-941,nan,Qatar Airways,False,28/07/2025 - 08:20
A7-ALF,A350-941,11,Qatar Airways,False,28/07/2025 - 08:20
