A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,16/12/2025 - 04:29
B-18902,A350-941,57,China Airlines,False,16/12/2025 - 04:29
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/12/2025 - 04:29
9V-SGE,A350-941,nan,Saudia,False,16/12/2025 - 04:29
9V-SGB,A350-941,nan,Singapore Airlines,False,16/12/2025 - 04:29
9V-SGC,A350-941,nan,Singapore Airlines,True,16/12/2025 - 04:29
9V-SMD,A350-941,37,Singapore Airlines,False,16/12/2025 - 04:29
9V-SMB,A350-941,30,Singapore Airlines,False,16/12/2025 - 04:29
9V-SMH,A350-941,68,Singapore Airlines,False,16/12/2025 - 04:29
9V-SME,A350-941,41,Singapore Airlines,False,16/12/2025 - 04:29
9V-SMP,A350-941,122,Singapore Airlines,False,16/12/2025 - 04:29
9V-SMM,A350-941,99,Singapore Airlines,False,16/12/2025 - 04:29
9V-SMN,A350-941,107,Singapore Airlines,False,16/12/2025 - 04:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/12/2025 - 04:29
B-18901,A350-941,49,China Airlines,True,16/12/2025 - 04:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/12/2025 - 04:29
B-304D,A350-941,nan,China Eastern Airlines,False,16/12/2025 - 04:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/12/2025 - 04:29
G-XWBC,A350-1041,nan,British Airways,False,16/12/2025 - 04:29
EC-NDR,A350-941,nan,Iberia Airlines,False,16/12/2025 - 04:29
B-304N,A350-941,nan,China Eastern Airlines,False,16/12/2025 - 04:29
B-308M,A350-941,nan,Air China,False,16/12/2025 - 04:29
B-18907,A350-941,105,China Airlines,False,16/12/2025 - 04:29
EC-MXV,A350-941,nan,Iberia Airlines,False,16/12/2025 - 04:29
JA06XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 04:29
B-30EA,A350-941,nan,China Southern Airlines,False,16/12/2025 - 04:29
HL8382,A350-941,nan,Asiana Airlines,False,16/12/2025 - 04:29
F-HTYA,A350-941,nan,Air France,False,16/12/2025 - 04:29
F-HTYG,A350-941,479,Air France,False,16/12/2025 - 04:29
F-HTYP,A350-941,nan,Air France,False,16/12/2025 - 04:29
F-HTYQ,A350-941,nan,Air France,False,16/12/2025 - 04:29
F-HREV,A350-941,nan,French Bee,False,16/12/2025 - 04:29
HL7578,A350-941,144,Asiana Airlines,False,16/12/2025 - 04:29
DQ-FAI,A350-941,nan,Fiji Airways,True,16/12/2025 - 04:29
B-LRU,A350-941,148,Cathay Pacific,False,16/12/2025 - 04:29
B-LXD,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 04:29
B-LQA,A350-941,nan,Cathay Pacific,True,16/12/2025 - 04:29
B-LXL,A350-1041,306,Cathay Pacific,False,16/12/2025 - 04:29
G-XWBJ,A350-1041,nan,British Airways,False,16/12/2025 - 04:29
A7-ALZ,A350-941,12,Qatar Airways,False,16/12/2025 - 04:29
A7-ANO,A350-1041,nan,Qatar Airways,False,16/12/2025 - 04:29
N513DZ,A350-941,277,Delta Air Lines,False,16/12/2025 - 04:29
A7-ALO,A350-941,63,Qatar Airways,False,16/12/2025 - 04:29
HS-THH,A350-941,142,Thai Airways,False,16/12/2025 - 04:29
HS-THG,A350-941,130,Thai Airways,False,16/12/2025 - 04:29
A7-AMG,A350-941,nan,Qatar Airways,False,16/12/2025 - 04:29
A7-ALB,A350-941,7,Qatar Airways,False,16/12/2025 - 04:29
