A/C,Type,MSN,Operator,Grounded,Export
9V-SHV,A350-941,nan,Singapore Airlines,False,10/11/2023 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/11/2023 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,10/11/2023 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,10/11/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,10/11/2023 - 04:11
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,True,10/11/2023 - 04:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/11/2023 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,10/11/2023 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,10/11/2023 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,10/11/2023 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,10/11/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,10/11/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,10/11/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,10/11/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,10/11/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,10/11/2023 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,10/11/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,10/11/2023 - 04:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/11/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,10/11/2023 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,10/11/2023 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,10/11/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,10/11/2023 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,False,10/11/2023 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,10/11/2023 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,10/11/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,10/11/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,10/11/2023 - 04:11
F-HTYF,A350-941,nan,Air France,False,10/11/2023 - 04:11
F-HTYL,A350-941,nan,Air France,False,10/11/2023 - 04:11
F-HTYM,A350-941,nan,Air France,False,10/11/2023 - 04:11
F-HTYP,A350-941,nan,Air France,False,10/11/2023 - 04:11
F-HTYQ,A350-941,nan,Air France,False,10/11/2023 - 04:11
F-HREV,A350-941,nan,French Bee,True,10/11/2023 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,10/11/2023 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,10/11/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,10/11/2023 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,False,10/11/2023 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,10/11/2023 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,10/11/2023 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,10/11/2023 - 04:11
A7-ANK,A350-1041,332,Qatar Airways,False,10/11/2023 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,10/11/2023 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,10/11/2023 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,10/11/2023 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,10/11/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,10/11/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,10/11/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,10/11/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,10/11/2023 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,10/11/2023 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,10/11/2023 - 04:11
