A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,02/09/2024 - 00:51
A7-ANS,A350-1041,nan,Qatar Airways,False,02/09/2024 - 00:51
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/09/2024 - 00:51
A7-ANO,A350-1041,nan,Qatar Airways,False,02/09/2024 - 00:51
A7-ANN,A350-1041,356,Qatar Airways,False,02/09/2024 - 00:51
A7-ALQ,A350-941,76,Qatar Airways,False,02/09/2024 - 00:51
HS-THD,A350-941,95,Thai Airways,False,02/09/2024 - 00:51
HS-THF,A350-941,123,Thai Airways,False,02/09/2024 - 00:51
A7-AMJ,A350-941,237,Qatar Airways,False,02/09/2024 - 00:51
A7-AMK,A350-941,nan,Qatar Airways,False,02/09/2024 - 00:51
