A/C,Type,MSN,Operator,Grounded,Export
B-LXK,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,29/08/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,29/08/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,29/08/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,29/08/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,29/08/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,29/08/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,29/08/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,29/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,29/08/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,29/08/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,29/08/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,29/08/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,29/08/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,29/08/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,29/08/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,29/08/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,29/08/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,29/08/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,29/08/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,29/08/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,29/08/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,29/08/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,29/08/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,29/08/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,29/08/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,29/08/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,29/08/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,29/08/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,29/08/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/08/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,29/08/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,29/08/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,29/08/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,29/08/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/08/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,29/08/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,29/08/2025 - 20:13
F-HREU,A350-941,5,French Bee,False,29/08/2025 - 20:13
F-HREV,A350-941,nan,French Bee,False,29/08/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,29/08/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,29/08/2025 - 20:13
