A/C,Type,MSN,Operator,Grounded,Export
B-LXB,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 00:41
B-LXE,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 00:41
B-LXF,A350-1041,nan,Cathay Pacific,False,29/04/2024 - 00:41
B-LQE,A350-941,nan,Cathay Pacific,False,29/04/2024 - 00:41
G-XWBK,A350-1041,nan,British Airways,False,29/04/2024 - 00:41
HL7771,A350-941,nan,Asiana Airlines,False,29/04/2024 - 00:41
A7-ANL,A350-1041,nan,Qatar Airways,False,29/04/2024 - 00:41
A7-ANK,A350-1041,332,Qatar Airways,False,29/04/2024 - 00:41
A7-ANE,A350-1041,nan,Qatar Airways,False,29/04/2024 - 00:41
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/04/2024 - 00:41
A7-ANR,A350-1041,nan,Qatar Airways,False,29/04/2024 - 00:41
D-AIVC,A350-941,nan,Lufthansa,False,29/04/2024 - 00:41
A7-ALQ,A350-941,76,Qatar Airways,False,29/04/2024 - 00:41
A7-ALM,A350-941,42,Qatar Airways,False,29/04/2024 - 00:41
HS-THE,A350-941,111,Thai Airways,False,29/04/2024 - 00:41
HS-THG,A350-941,130,Thai Airways,False,29/04/2024 - 00:41
HS-THF,A350-941,123,Thai Airways,True,29/04/2024 - 00:41
A7-AMF,A350-941,nan,Qatar Airways,False,29/04/2024 - 00:41
A7-ALF,A350-941,11,Qatar Airways,False,29/04/2024 - 00:41
