A/C,Type,MSN,Operator,Grounded,Export
N516DN,A350-941,530,Delta Air Lines,True,14/04/2026 - 05:55
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/04/2026 - 05:55
VN-A892,A350-941,86,Vietnam Airlines,True,14/04/2026 - 05:55
JA15XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 05:55
JA05XJ,A350-941,370,Japan Airlines,False,14/04/2026 - 05:55
F-HNET,A350-941,91,Air Caraïbes,False,14/04/2026 - 05:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/04/2026 - 05:55
9V-SGF,A350-941,nan,Singapore Airlines,False,14/04/2026 - 05:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 05:55
9V-SMA,A350-941,26,Singapore Airlines,False,14/04/2026 - 05:55
9V-SMB,A350-941,30,Singapore Airlines,False,14/04/2026 - 05:55
9V-SMG,A350-941,62,Singapore Airlines,False,14/04/2026 - 05:55
9V-SMH,A350-941,68,Singapore Airlines,False,14/04/2026 - 05:55
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2026 - 05:55
9V-SMI,A350-941,77,Singapore Airlines,False,14/04/2026 - 05:55
9V-SMR,A350-941,140,Singapore Airlines,False,14/04/2026 - 05:55
9V-SMS,A350-941,158,Singapore Airlines,False,14/04/2026 - 05:55
9V-SMV,A350-941,nan,Singapore Airlines,False,14/04/2026 - 05:55
HL7771,A350-941,nan,Asiana Airlines,False,14/04/2026 - 05:55
