A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,04/10/2024 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,False,04/10/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,04/10/2024 - 00:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/10/2024 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,04/10/2024 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,04/10/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,True,04/10/2024 - 00:52
HS-THE,A350-941,111,Thai Airways,False,04/10/2024 - 00:52
HS-THF,A350-941,123,Thai Airways,False,04/10/2024 - 00:52
HS-THB,A350-941,44,Thai Airways,False,04/10/2024 - 00:52
A7-ALC,A350-941,9,Qatar Airways,False,04/10/2024 - 00:52
A7-ALB,A350-941,7,Qatar Airways,False,04/10/2024 - 00:52
