A/C,Type,MSN,Operator,Grounded,Export
G-XWBF,A350-1041,402,British Airways,False,10/01/2026 - 04:28
EC-NLP,A350-941,nan,Iberia Airlines,True,10/01/2026 - 04:28
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/01/2026 - 04:28
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/01/2026 - 04:28
B-304D,A350-941,nan,China Eastern Airlines,False,10/01/2026 - 04:28
B-18915,A350-941,179,China Airlines,False,10/01/2026 - 04:28
B-306Y,A350-941,nan,China Eastern Airlines,False,10/01/2026 - 04:28
B-307Y,A350-941,nan,China Eastern Airlines,False,10/01/2026 - 04:28
N518DZ,A350-941,580,Delta Air Lines,False,10/01/2026 - 04:28
B-308M,A350-941,nan,Air China,False,10/01/2026 - 04:28
B-308T,A350-941,nan,China Southern Airlines,False,10/01/2026 - 04:28
B-18917,A350-941,208,China Airlines,False,10/01/2026 - 04:28
B-30A9,A350-941,nan,China Southern Airlines,False,10/01/2026 - 04:28
B-30C0,A350-941,nan,China Southern Airlines,False,10/01/2026 - 04:28
HL8360,A350-941,nan,Asiana Airlines,False,10/01/2026 - 04:28
F-HTYE,A350-941,407,Air France,False,10/01/2026 - 04:28
F-HTYL,A350-941,nan,Air France,False,10/01/2026 - 04:28
F-HTYM,A350-941,nan,Air France,False,10/01/2026 - 04:28
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/01/2026 - 04:28
B-LRT,A350-941,137,Cathay Pacific,False,10/01/2026 - 04:28
B-LRU,A350-941,148,Cathay Pacific,False,10/01/2026 - 04:28
B-LRV,A350-941,154,Cathay Pacific,False,10/01/2026 - 04:28
B-LXD,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 04:28
B-LXF,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 04:28
B-LQB,A350-941,337,Cathay Pacific,False,10/01/2026 - 04:28
B-LXL,A350-1041,306,Cathay Pacific,False,10/01/2026 - 04:28
B-LXP,A350-1041,503,Cathay Pacific,False,10/01/2026 - 04:28
G-XWBK,A350-1041,nan,British Airways,False,10/01/2026 - 04:28
A7-ALX,A350-941,126,Qatar Airways,False,10/01/2026 - 04:28
A7-ANL,A350-1041,nan,Qatar Airways,False,10/01/2026 - 04:28
A7-AND,A350-1041,nan,Qatar Airways,True,10/01/2026 - 04:28
A7-ANB,A350-1041,102,Qatar Airways,True,10/01/2026 - 04:28
A7-ANC,A350-1041,nan,Qatar Airways,False,10/01/2026 - 04:28
A7-ALQ,A350-941,76,Qatar Airways,False,10/01/2026 - 04:28
HS-THD,A350-941,95,Thai Airways,False,10/01/2026 - 04:28
A7-ALJ,A350-941,25,Qatar Airways,False,10/01/2026 - 04:28
A7-ALK,A350-941,33,Qatar Airways,False,10/01/2026 - 04:28
A7-ALH,A350-941,12,Qatar Airways,False,10/01/2026 - 04:28
D-AIXB,A350-941,80,Lufthansa,False,10/01/2026 - 04:28
D-AIXD,A350-941,127,Lufthansa,False,10/01/2026 - 04:28
D-AIXR,A350-941,nan,Lufthansa,False,10/01/2026 - 04:28
D-AIXQ,A350-941,427,Lufthansa,False,10/01/2026 - 04:28
D-AIXJ,A350-941,209,Lufthansa,False,10/01/2026 - 04:28
N511DN,A350-941,210,Delta Air Lines,False,10/01/2026 - 04:28
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/01/2026 - 04:28
N502DN,A350-941,135,Delta Air Lines,False,10/01/2026 - 04:28
VN-A892,A350-941,86,Vietnam Airlines,False,10/01/2026 - 04:28
VN-A898,A350-941,nan,Vietnam Airlines,False,10/01/2026 - 04:28
N512DN,A350-941,267,Delta Air Lines,False,10/01/2026 - 04:28
B-1082,A350-941,nan,Air China,False,10/01/2026 - 04:28
9V-SGB,A350-941,nan,Singapore Airlines,False,10/01/2026 - 04:28
9V-SGF,A350-941,nan,Singapore Airlines,False,10/01/2026 - 04:28
9V-SGG,A350-941,nan,Singapore Airlines,True,10/01/2026 - 04:28
9V-SMC,A350-941,31,Singapore Airlines,False,10/01/2026 - 04:28
9V-SMP,A350-941,122,Singapore Airlines,False,10/01/2026 - 04:28
9V-SMT,A350-941,170,Singapore Airlines,False,10/01/2026 - 04:28
9V-SMR,A350-941,140,Singapore Airlines,False,10/01/2026 - 04:28
9V-SMY,A350-941,nan,Singapore Airlines,False,10/01/2026 - 04:28
9V-SMV,A350-941,nan,Singapore Airlines,False,10/01/2026 - 04:28
9V-SML,A350-941,96,Singapore Airlines,False,10/01/2026 - 04:28
9V-SMJ,A350-941,81,Singapore Airlines,False,10/01/2026 - 04:28
9V-SMK,A350-941,84,Singapore Airlines,False,10/01/2026 - 04:28
9V-SMO,A350-941,116,Singapore Airlines,False,10/01/2026 - 04:28
G-XWBC,A350-1041,nan,British Airways,False,10/01/2026 - 04:28
EC-NSC,A350-941,nan,Iberia Airlines,False,10/01/2026 - 04:28
EC-NXD,A350-941,nan,Iberia Airlines,False,10/01/2026 - 04:28
EI-IFD,A350-941,nan,Italian Airways,True,10/01/2026 - 04:28
