A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,21/05/2026 - 10:59
HL8381,A350-941,nan,Asiana Airlines,False,21/05/2026 - 10:59
HL8382,A350-941,nan,Asiana Airlines,False,21/05/2026 - 10:59
F-HTYC,A350-941,359,Air France,False,21/05/2026 - 10:59
F-HTYL,A350-941,nan,Air France,False,21/05/2026 - 10:59
F-HTYM,A350-941,nan,Air France,False,21/05/2026 - 10:59
F-HTYP,A350-941,nan,Air France,False,21/05/2026 - 10:59
B-LXB,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 10:59
B-LXE,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 10:59
B-LXK,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 10:59
G-XWBI,A350-1041,nan,British Airways,False,21/05/2026 - 10:59
A7-ALW,A350-941,nan,Qatar Airways,False,21/05/2026 - 10:59
A7-ANL,A350-1041,nan,Qatar Airways,False,21/05/2026 - 10:59
A7-ANM,A350-1041,nan,Qatar Airways,False,21/05/2026 - 10:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/05/2026 - 10:59
A7-ANF,A350-1041,161,Qatar Airways,False,21/05/2026 - 10:59
A7-ANG,A350-1041,nan,Qatar Airways,False,21/05/2026 - 10:59
A7-ANR,A350-1041,nan,Qatar Airways,False,21/05/2026 - 10:59
A7-ANO,A350-1041,nan,Qatar Airways,True,21/05/2026 - 10:59
N513DZ,A350-941,277,Delta Air Lines,True,21/05/2026 - 10:59
A7-ALR,A350-941,78,Qatar Airways,False,21/05/2026 - 10:59
A7-ALS,A350-941,83,Qatar Airways,False,21/05/2026 - 10:59
A7-ALO,A350-941,63,Qatar Airways,False,21/05/2026 - 10:59
A7-AMJ,A350-941,237,Qatar Airways,False,21/05/2026 - 10:59
A7-AME,A350-941,nan,Qatar Airways,False,21/05/2026 - 10:59
D-AIXH,A350-941,184,Lufthansa,False,21/05/2026 - 10:59
D-AIXJ,A350-941,209,Lufthansa,False,21/05/2026 - 10:59
D-AIXO,A350-941,314,Lufthansa,False,21/05/2026 - 10:59
D-AIXL,A350-941,255,Lufthansa,False,21/05/2026 - 10:59
JA14XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 10:59
N511DN,A350-941,210,Delta Air Lines,False,21/05/2026 - 10:59
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/05/2026 - 10:59
JA09XJ,A350-941,497,Japan Airlines,False,21/05/2026 - 10:59
JA04XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 10:59
N508DN,A350-941,190,Delta Air Lines,True,21/05/2026 - 10:59
JA15XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 10:59
JA10XJ,A350-941,nan,Japan Airlines,True,21/05/2026 - 10:59
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/05/2026 - 10:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 10:59
9V-SMC,A350-941,31,Singapore Airlines,False,21/05/2026 - 10:59
9V-SMB,A350-941,30,Singapore Airlines,False,21/05/2026 - 10:59
9V-SMG,A350-941,62,Singapore Airlines,False,21/05/2026 - 10:59
9V-SME,A350-941,41,Singapore Airlines,False,21/05/2026 - 10:59
9V-SMJ,A350-941,81,Singapore Airlines,False,21/05/2026 - 10:59
9V-SMK,A350-941,84,Singapore Airlines,False,21/05/2026 - 10:59
9V-SMN,A350-941,107,Singapore Airlines,False,21/05/2026 - 10:59
N519DN,A350-941,588,Delta Air Lines,False,21/05/2026 - 10:59
EC-NXD,A350-941,nan,Iberia Airlines,False,21/05/2026 - 10:59
N510DN,A350-941,204,Delta Air Lines,True,21/05/2026 - 10:59
HL7579,A350-941,176,Asiana Airlines,False,21/05/2026 - 10:59
D-AIVC,A350-941,nan,Lufthansa,False,21/05/2026 - 10:59
