A/C,Type,MSN,Operator,Grounded,Export
OH-LWF,A350-941,28,Finnair,False,28/04/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,28/04/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,28/04/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 00:43
B-1080,A350-941,nan,Air China,False,28/04/2024 - 00:43
F-HHAV,A350-941,82,Air Caraïbes,False,28/04/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,28/04/2024 - 00:43
9V-SHG,A350-941,nan,Singapore Airlines,False,28/04/2024 - 00:43
9V-SHI,A350-941,322,Singapore Airlines,False,28/04/2024 - 00:43
9V-SHT,A350-941,nan,Singapore Airlines,False,28/04/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,28/04/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/04/2024 - 00:43
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/04/2024 - 00:43
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/04/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 00:43
9V-SMD,A350-941,37,Singapore Airlines,False,28/04/2024 - 00:43
9V-SMP,A350-941,122,Singapore Airlines,False,28/04/2024 - 00:43
9V-SMY,A350-941,nan,Singapore Airlines,False,28/04/2024 - 00:43
9V-SMN,A350-941,107,Singapore Airlines,False,28/04/2024 - 00:43
B-18901,A350-941,49,China Airlines,False,28/04/2024 - 00:43
B-304D,A350-941,nan,China Eastern Airlines,False,28/04/2024 - 00:43
B-18915,A350-941,179,China Airlines,False,28/04/2024 - 00:43
B-18912,A350-941,162,China Airlines,False,28/04/2024 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,28/04/2024 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,28/04/2024 - 00:43
N518DZ,A350-941,580,Delta Air Lines,False,28/04/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,28/04/2024 - 00:43
N519DN,A350-941,588,Delta Air Lines,False,28/04/2024 - 00:43
EC-NXD,A350-941,nan,Iberia Airlines,False,28/04/2024 - 00:43
N517DZ,A350-941,545,Delta Air Lines,False,28/04/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 00:43
HL8361,A350-941,nan,Asiana Airlines,False,28/04/2024 - 00:43
HL8308,A350-941,nan,Asiana Airlines,False,28/04/2024 - 00:43
F-HTYF,A350-941,nan,Air France,False,28/04/2024 - 00:43
F-HTYP,A350-941,nan,Air France,False,28/04/2024 - 00:43
F-HTYQ,A350-941,nan,Air France,False,28/04/2024 - 00:43
DQ-FAI,A350-941,nan,Fiji Airways,False,28/04/2024 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,28/04/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,28/04/2024 - 00:43
B-LXB,A350-1041,nan,Cathay Pacific,False,28/04/2024 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,28/04/2024 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,True,28/04/2024 - 00:43
A7-ANM,A350-1041,nan,Qatar Airways,False,28/04/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/04/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,28/04/2024 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,28/04/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,28/04/2024 - 00:43
A7-ALM,A350-941,42,Qatar Airways,False,28/04/2024 - 00:43
HS-THG,A350-941,130,Thai Airways,False,28/04/2024 - 00:43
A7-ALE,A350-941,8,Qatar Airways,False,28/04/2024 - 00:43
A7-ALD,A350-941,10,Qatar Airways,False,28/04/2024 - 00:43
A7-ALF,A350-941,11,Qatar Airways,False,28/04/2024 - 00:43
