A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,10/08/2025 - 04:34
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/08/2025 - 04:34
N513DZ,A350-941,277,Delta Air Lines,False,10/08/2025 - 04:34
A7-ALU,A350-941,100,Qatar Airways,False,10/08/2025 - 04:34
A7-ALL,A350-941,36,Qatar Airways,False,10/08/2025 - 04:34
HS-THE,A350-941,111,Thai Airways,False,10/08/2025 - 04:34
HS-THD,A350-941,95,Thai Airways,False,10/08/2025 - 04:34
HS-THG,A350-941,130,Thai Airways,False,10/08/2025 - 04:34
HS-THF,A350-941,123,Thai Airways,False,10/08/2025 - 04:34
A7-ALE,A350-941,8,Qatar Airways,False,10/08/2025 - 04:34
A7-ALC,A350-941,9,Qatar Airways,False,10/08/2025 - 04:34
D-AIXB,A350-941,80,Lufthansa,False,10/08/2025 - 04:34
D-AIXE,A350-941,136,Lufthansa,False,10/08/2025 - 04:34
D-AIXC,A350-941,87,Lufthansa,False,10/08/2025 - 04:34
D-AIXR,A350-941,nan,Lufthansa,False,10/08/2025 - 04:34
D-AIXQ,A350-941,427,Lufthansa,False,10/08/2025 - 04:34
D-AIXO,A350-941,314,Lufthansa,False,10/08/2025 - 04:34
D-AIXM,A350-941,287,Lufthansa,False,10/08/2025 - 04:34
RP-C3501,A350-941,nan,Philippine Airlines,True,10/08/2025 - 04:34
N516DN,A350-941,530,Delta Air Lines,False,10/08/2025 - 04:34
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2025 - 04:34
JA04XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 04:34
N508DN,A350-941,190,Delta Air Lines,False,10/08/2025 - 04:34
JA15XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 04:34
JA05XJ,A350-941,370,Japan Airlines,False,10/08/2025 - 04:34
EC-NBE,A350-941,nan,Iberia Airlines,False,10/08/2025 - 04:34
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 04:34
9V-SMD,A350-941,37,Singapore Airlines,False,10/08/2025 - 04:34
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2025 - 04:34
9V-SMI,A350-941,77,Singapore Airlines,False,10/08/2025 - 04:34
9V-SMP,A350-941,122,Singapore Airlines,False,10/08/2025 - 04:34
9V-SMS,A350-941,158,Singapore Airlines,False,10/08/2025 - 04:34
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2025 - 04:34
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/08/2025 - 04:34
G-XWBB,A350-1041,340,British Airways,False,10/08/2025 - 04:34
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 04:34
F-HREU,A350-941,5,French Bee,False,10/08/2025 - 04:34
HL7578,A350-941,144,Asiana Airlines,False,10/08/2025 - 04:34
N506DN,A350-941,175,Delta Air Lines,False,10/08/2025 - 04:34
