A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ALU,A350-941,100,Qatar Airways,False,03/10/2025 - 12:23
A7-ALR,A350-941,78,Qatar Airways,False,03/10/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,03/10/2025 - 12:23
A7-ALM,A350-941,42,Qatar Airways,False,03/10/2025 - 12:23
HS-THF,A350-941,123,Thai Airways,False,03/10/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,03/10/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,03/10/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,03/10/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,03/10/2025 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,03/10/2025 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,03/10/2025 - 12:23
N507DN,A350-941,182,Delta Air Lines,False,03/10/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,03/10/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,03/10/2025 - 12:23
D-AIXG,A350-941,174,Lufthansa,False,03/10/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,03/10/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,03/10/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,03/10/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,03/10/2025 - 12:23
N511DN,A350-941,210,Delta Air Lines,False,03/10/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,True,03/10/2025 - 12:23
VN-A898,A350-941,nan,Vietnam Airlines,False,03/10/2025 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,03/10/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,True,03/10/2025 - 12:23
B-1080,A350-941,nan,Air China,False,03/10/2025 - 12:23
B-1081,A350-941,nan,Air China,False,03/10/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,03/10/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,03/10/2025 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,03/10/2025 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,03/10/2025 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,03/10/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,03/10/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,03/10/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,03/10/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,03/10/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,03/10/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,03/10/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,03/10/2025 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,03/10/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,03/10/2025 - 12:23
EC-NBO,A350-941,293,Evelop Airlines,False,03/10/2025 - 12:23
F-HREV,A350-941,nan,French Bee,False,03/10/2025 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,03/10/2025 - 12:23
N515DN,A350-941,404,Delta Air Lines,False,03/10/2025 - 12:23
