A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,False,04/03/2026 - 12:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2026 - 12:37
9V-SMP,A350-941,122,Singapore Airlines,False,04/03/2026 - 12:37
9V-SMR,A350-941,140,Singapore Airlines,False,04/03/2026 - 12:37
9V-SMS,A350-941,158,Singapore Airlines,False,04/03/2026 - 12:37
9V-SMV,A350-941,nan,Singapore Airlines,False,04/03/2026 - 12:37
9V-SMN,A350-941,107,Singapore Airlines,False,04/03/2026 - 12:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/03/2026 - 12:37
B-18901,A350-941,49,China Airlines,False,04/03/2026 - 12:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/03/2026 - 12:37
B-304D,A350-941,nan,China Eastern Airlines,False,04/03/2026 - 12:37
G-XWBB,A350-1041,340,British Airways,False,04/03/2026 - 12:37
EC-NDR,A350-941,nan,Iberia Airlines,False,04/03/2026 - 12:37
B-18908,A350-941,121,China Airlines,False,04/03/2026 - 12:37
B-18906,A350-941,92,China Airlines,False,04/03/2026 - 12:37
HL8359,A350-941,nan,Asiana Airlines,False,04/03/2026 - 12:37
B-30EA,A350-941,nan,China Southern Airlines,False,04/03/2026 - 12:37
F-HTYB,A350-941,349,Air France,False,04/03/2026 - 12:37
F-HTYG,A350-941,479,Air France,False,04/03/2026 - 12:37
F-HTYK,A350-941,502,Air France,False,04/03/2026 - 12:37
F-HTYM,A350-941,nan,Air France,False,04/03/2026 - 12:37
HL7578,A350-941,144,Asiana Airlines,False,04/03/2026 - 12:37
F-HREN,A350-941,nan,French Bee,False,04/03/2026 - 12:37
N506DN,A350-941,175,Delta Air Lines,False,04/03/2026 - 12:37
B-LRT,A350-941,137,Cathay Pacific,False,04/03/2026 - 12:37
B-LXE,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 12:37
B-LXF,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 12:37
B-LQA,A350-941,nan,Cathay Pacific,True,04/03/2026 - 12:37
B-LXK,A350-1041,nan,Cathay Pacific,True,04/03/2026 - 12:37
B-LXJ,A350-1041,nan,Cathay Pacific,True,04/03/2026 - 12:37
B-LQF,A350-941,nan,Cathay Pacific,False,04/03/2026 - 12:37
B-LXM,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 12:37
B-LXN,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 12:37
B-LQD,A350-941,nan,Cathay Pacific,True,04/03/2026 - 12:37
G-XWBJ,A350-1041,nan,British Airways,False,04/03/2026 - 12:37
D-AIVC,A350-941,nan,Lufthansa,False,04/03/2026 - 12:37
HS-THE,A350-941,111,Thai Airways,False,04/03/2026 - 12:37
HS-THG,A350-941,130,Thai Airways,False,04/03/2026 - 12:37
HS-THC,A350-941,50,Thai Airways,False,04/03/2026 - 12:37
