A/C,Type,MSN,Operator,Grounded,Export
VN-A890,A350-941,56,Vietnam Airlines,False,13/06/2026 - 10:22
JA05XJ,A350-941,370,Japan Airlines,False,13/06/2026 - 10:22
9V-SGD,A350-941,nan,Singapore Airlines,False,13/06/2026 - 10:22
9V-SGG,A350-941,nan,Singapore Airlines,False,13/06/2026 - 10:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2026 - 10:22
9V-SMH,A350-941,68,Singapore Airlines,False,13/06/2026 - 10:22
9V-SME,A350-941,41,Singapore Airlines,False,13/06/2026 - 10:22
9V-SMQ,A350-941,133,Singapore Airlines,False,13/06/2026 - 10:22
9V-SMR,A350-941,140,Singapore Airlines,False,13/06/2026 - 10:22
9V-SMS,A350-941,158,Singapore Airlines,False,13/06/2026 - 10:22
EC-NSC,A350-941,nan,Iberia Airlines,False,13/06/2026 - 10:22
EC-MYX,A350-941,nan,Iberia Airlines,False,13/06/2026 - 10:22
EC-NBO,A350-941,293,Evelop Airlines,False,13/06/2026 - 10:22
F-HREV,A350-941,nan,French Bee,False,13/06/2026 - 10:22
D-AIVC,A350-941,nan,Lufthansa,False,13/06/2026 - 10:22
