A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,07/11/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,07/11/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 04:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2025 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,07/11/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,07/11/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,07/11/2025 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,07/11/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,07/11/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 04:15
9V-SGE,A350-941,nan,Saudia,False,07/11/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,07/11/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,07/11/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,07/11/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,False,07/11/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,07/11/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,07/11/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,07/11/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,07/11/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/11/2025 - 04:15
EC-NSC,A350-941,nan,Iberia Airlines,True,07/11/2025 - 04:15
EC-MYX,A350-941,nan,Iberia Airlines,False,07/11/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,07/11/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,07/11/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,07/11/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,07/11/2025 - 04:15
