A/C,Type,MSN,Operator,Grounded,Export
RP-C3501,A350-941,nan,Philippine Airlines,False,13/02/2026 - 20:28
N516DN,A350-941,530,Delta Air Lines,False,13/02/2026 - 20:28
RP-C3508,A350-941,nan,Philippine Airlines,False,13/02/2026 - 20:28
N503DN,A350-941,149,Delta Air Lines,False,13/02/2026 - 20:28
N502DN,A350-941,135,Delta Air Lines,False,13/02/2026 - 20:28
VN-A892,A350-941,86,Vietnam Airlines,False,13/02/2026 - 20:28
VN-A893,A350-941,129,Vietnam Airlines,False,13/02/2026 - 20:28
VN-A891,A350-941,67,Vietnam Airlines,False,13/02/2026 - 20:28
9V-SGC,A350-941,nan,Singapore Airlines,False,13/02/2026 - 20:28
9V-SGG,A350-941,nan,Singapore Airlines,False,13/02/2026 - 20:28
9V-SMQ,A350-941,133,Singapore Airlines,False,13/02/2026 - 20:28
9V-SMV,A350-941,nan,Singapore Airlines,False,13/02/2026 - 20:28
9V-SMN,A350-941,107,Singapore Airlines,False,13/02/2026 - 20:28
G-XWBC,A350-1041,nan,British Airways,False,13/02/2026 - 20:28
EC-NSC,A350-941,nan,Iberia Airlines,False,13/02/2026 - 20:28
EC-NXD,A350-941,nan,Iberia Airlines,False,13/02/2026 - 20:28
EC-NBO,A350-941,293,Evelop Airlines,False,13/02/2026 - 20:28
HL7578,A350-941,144,Asiana Airlines,False,13/02/2026 - 20:28
F-HMIX,A350-1041,nan,French Bee,False,13/02/2026 - 20:28
HL7771,A350-941,nan,Asiana Airlines,False,13/02/2026 - 20:28
