A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,09/05/2025 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,09/05/2025 - 01:00
RP-C3501,A350-941,nan,Philippine Airlines,False,09/05/2025 - 01:00
N516DN,A350-941,530,Delta Air Lines,False,09/05/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,09/05/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,09/05/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,09/05/2025 - 01:00
VN-A898,A350-941,nan,Vietnam Airlines,False,09/05/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 01:00
9V-SGA,A350-941,nan,Singapore Airlines,False,09/05/2025 - 01:00
9V-SMD,A350-941,37,Singapore Airlines,False,09/05/2025 - 01:00
9V-SMG,A350-941,62,Singapore Airlines,False,09/05/2025 - 01:00
9V-SMH,A350-941,68,Singapore Airlines,False,09/05/2025 - 01:00
9V-SME,A350-941,41,Singapore Airlines,True,09/05/2025 - 01:00
9V-SML,A350-941,96,Singapore Airlines,False,09/05/2025 - 01:00
EC-MYX,A350-941,nan,Iberia Airlines,False,09/05/2025 - 01:00
F-HREV,A350-941,nan,French Bee,True,09/05/2025 - 01:00
F-HREN,A350-941,nan,French Bee,True,09/05/2025 - 01:00
D-AIVC,A350-941,nan,Lufthansa,True,09/05/2025 - 01:00
