A/C,Type,MSN,Operator,Grounded,Export
B-LRO,A350-941,93,Cathay Pacific,True,16/12/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,16/12/2025 - 01:05
OH-LWB,A350-941,19,Finnair,False,16/12/2025 - 01:05
OH-LWO,A350-941,nan,Finnair,False,16/12/2025 - 01:05
OH-LWP,A350-941,nan,Finnair,False,16/12/2025 - 01:05
OH-LWM,A350-941,nan,Finnair,False,16/12/2025 - 01:05
OH-LWN,A350-941,nan,Finnair,False,16/12/2025 - 01:05
VN-A890,A350-941,56,Vietnam Airlines,False,16/12/2025 - 01:05
G-XWBE,A350-1041,nan,British Airways,False,16/12/2025 - 01:05
9V-SHA,A350-941,254,Singapore Airlines,False,16/12/2025 - 01:05
9V-SHC,A350-941,nan,Singapore Airlines,False,16/12/2025 - 01:05
9V-SHD,A350-941,nan,Singapore Airlines,False,16/12/2025 - 01:05
9V-SHP,A350-941,nan,Singapore Airlines,False,16/12/2025 - 01:05
9V-SHU,A350-941,nan,Singapore Airlines,False,16/12/2025 - 01:05
9V-SHW,A350-941,nan,Singapore Airlines,False,16/12/2025 - 01:05
JA05XJ,A350-941,370,Japan Airlines,False,16/12/2025 - 01:05
G-XWBH,A350-1041,nan,British Airways,False,16/12/2025 - 01:05
G-XWBG,A350-1041,432,British Airways,True,16/12/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 01:05
9V-SGB,A350-941,nan,Singapore Airlines,False,16/12/2025 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,16/12/2025 - 01:05
9V-SMH,A350-941,68,Singapore Airlines,False,16/12/2025 - 01:05
9V-SMP,A350-941,122,Singapore Airlines,False,16/12/2025 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,16/12/2025 - 01:05
9V-SMO,A350-941,116,Singapore Airlines,False,16/12/2025 - 01:05
B-18903,A350-941,66,China Airlines,False,16/12/2025 - 01:05
B-304D,A350-941,nan,China Eastern Airlines,False,16/12/2025 - 01:05
B-304N,A350-941,nan,China Eastern Airlines,False,16/12/2025 - 01:05
N518DZ,A350-941,580,Delta Air Lines,False,16/12/2025 - 01:05
EC-MXV,A350-941,nan,Iberia Airlines,False,16/12/2025 - 01:05
EC-MYX,A350-941,nan,Iberia Airlines,False,16/12/2025 - 01:05
B-30CE,A350-941,nan,China Southern Airlines,False,16/12/2025 - 01:05
JA06XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 01:05
HL8359,A350-941,nan,Asiana Airlines,False,16/12/2025 - 01:05
HL8360,A350-941,nan,Asiana Airlines,False,16/12/2025 - 01:05
B-30EA,A350-941,nan,China Southern Airlines,False,16/12/2025 - 01:05
F-HTYL,A350-941,nan,Air France,False,16/12/2025 - 01:05
F-HTYN,A350-941,nan,Air France,False,16/12/2025 - 01:05
F-HREV,A350-941,nan,French Bee,False,16/12/2025 - 01:05
HL7579,A350-941,176,Asiana Airlines,False,16/12/2025 - 01:05
B-LRV,A350-941,154,Cathay Pacific,False,16/12/2025 - 01:05
B-LXL,A350-1041,306,Cathay Pacific,False,16/12/2025 - 01:05
B-LXM,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 01:05
B-LXN,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 01:05
G-XWBK,A350-1041,nan,British Airways,False,16/12/2025 - 01:05
A7-ANM,A350-1041,nan,Qatar Airways,False,16/12/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,16/12/2025 - 01:05
A7-ANF,A350-1041,161,Qatar Airways,False,16/12/2025 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,True,16/12/2025 - 01:05
A7-ANC,A350-1041,nan,Qatar Airways,False,16/12/2025 - 01:05
A7-ANS,A350-1041,nan,Qatar Airways,False,16/12/2025 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/12/2025 - 01:05
A7-ANR,A350-1041,nan,Qatar Airways,False,16/12/2025 - 01:05
A7-ALU,A350-941,100,Qatar Airways,False,16/12/2025 - 01:05
A7-ALR,A350-941,78,Qatar Airways,False,16/12/2025 - 01:05
A7-AMG,A350-941,nan,Qatar Airways,False,16/12/2025 - 01:05
