A/C,Type,MSN,Operator,Grounded,Export
B-18909,A350-941,138,China Airlines,False,24/11/2024 - 04:13
B-308M,A350-941,nan,Air China,False,24/11/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,24/11/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,24/11/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,24/11/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,24/11/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,24/11/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,24/11/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,24/11/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,24/11/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,24/11/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,24/11/2024 - 04:13
F-HREN,A350-941,nan,French Bee,True,24/11/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,24/11/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,24/11/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,24/11/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,24/11/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,24/11/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,24/11/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,True,24/11/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,24/11/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,24/11/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,24/11/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,24/11/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,24/11/2024 - 04:13
