A/C,Type,MSN,Operator,Grounded,Export
VN-A893,A350-941,129,Vietnam Airlines,False,20/07/2024 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,20/07/2024 - 12:16
B-1080,A350-941,nan,Air China,False,20/07/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,20/07/2024 - 12:16
9V-SGG,A350-941,nan,Singapore Airlines,False,20/07/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,20/07/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,20/07/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,20/07/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,20/07/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,True,20/07/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,20/07/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,20/07/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,20/07/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,20/07/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,20/07/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,20/07/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/07/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,20/07/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,20/07/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,True,20/07/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,20/07/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,20/07/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,20/07/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,20/07/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,20/07/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,20/07/2024 - 12:16
