A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,21/08/2026 - 16:21
A7-ALR,A350-941,78,Qatar Airways,False,21/08/2026 - 16:21
A7-ALM,A350-941,42,Qatar Airways,False,21/08/2026 - 16:21
HS-THF,A350-941,123,Thai Airways,False,21/08/2026 - 16:21
A7-AMI,A350-941,nan,Qatar Airways,False,21/08/2026 - 16:21
A7-AMG,A350-941,nan,Qatar Airways,False,21/08/2026 - 16:21
A7-AMF,A350-941,nan,Qatar Airways,False,21/08/2026 - 16:21
A7-ALA,A350-941,6,Qatar Airways,False,21/08/2026 - 16:21
A7-ALB,A350-941,7,Qatar Airways,False,21/08/2026 - 16:21
A7-AML,A350-941,257,Qatar Airways,False,21/08/2026 - 16:21
A7-AMK,A350-941,nan,Qatar Airways,False,21/08/2026 - 16:21
A7-ALK,A350-941,33,Qatar Airways,False,21/08/2026 - 16:21
A7-ALH,A350-941,12,Qatar Airways,False,21/08/2026 - 16:21
A7-ALF,A350-941,11,Qatar Airways,False,21/08/2026 - 16:21
A7-ALG,A350-941,13,Qatar Airways,False,21/08/2026 - 16:21
F-HTRE,A350-941,nan,Air Caraïbes,False,21/08/2026 - 16:21
N507DN,A350-941,182,Delta Air Lines,False,21/08/2026 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,21/08/2026 - 16:21
D-AIXI,A350-941,nan,Lufthansa,False,21/08/2026 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,21/08/2026 - 16:21
N516DN,A350-941,530,Delta Air Lines,False,21/08/2026 - 16:21
N508DN,A350-941,190,Delta Air Lines,False,21/08/2026 - 16:21
N502DN,A350-941,135,Delta Air Lines,False,21/08/2026 - 16:21
VN-A891,A350-941,67,Vietnam Airlines,False,21/08/2026 - 16:21
B-1080,A350-941,nan,Air China,False,21/08/2026 - 16:21
9V-SGB,A350-941,nan,Singapore Airlines,False,21/08/2026 - 16:21
9V-SGG,A350-941,nan,Singapore Airlines,False,21/08/2026 - 16:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 16:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 16:21
9V-SMB,A350-941,30,Singapore Airlines,False,21/08/2026 - 16:21
9V-SMH,A350-941,68,Singapore Airlines,False,21/08/2026 - 16:21
9V-SMQ,A350-941,133,Singapore Airlines,False,21/08/2026 - 16:21
9V-SMY,A350-941,nan,Singapore Airlines,False,21/08/2026 - 16:21
9V-SMJ,A350-941,81,Singapore Airlines,False,21/08/2026 - 16:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 16:21
EC-NSC,A350-941,nan,Iberia Airlines,False,21/08/2026 - 16:21
EC-NXD,A350-941,nan,Iberia Airlines,False,21/08/2026 - 16:21
N510DN,A350-941,204,Delta Air Lines,False,21/08/2026 - 16:21
HL7579,A350-941,176,Asiana Airlines,False,21/08/2026 - 16:21
HL7771,A350-941,nan,Asiana Airlines,False,21/08/2026 - 16:21
D-AIVC,A350-941,nan,Lufthansa,False,21/08/2026 - 16:21
