A/C,Type,MSN,Operator,Grounded,Export
A7-ANA,A350-1041,88,Qatar Airways,False,17/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-ANN,A350-1041,356,Qatar Airways,False,17/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,True,17/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,17/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,17/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,17/09/2026 - 10:01
A7-ALO,A350-941,63,Qatar Airways,False,17/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,17/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,17/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,17/09/2026 - 10:01
A7-AME,A350-941,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-ALC,A350-941,9,Qatar Airways,False,17/09/2026 - 10:01
A7-ALB,A350-941,7,Qatar Airways,False,17/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,17/09/2026 - 10:01
A7-AMK,A350-941,nan,Qatar Airways,False,17/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,17/09/2026 - 10:01
A7-ALI,A350-941,21,Qatar Airways,False,17/09/2026 - 10:01
F-HTRE,A350-941,nan,Air Caraïbes,False,17/09/2026 - 10:01
D-AIXA,A350-941,74,Lufthansa,False,17/09/2026 - 10:01
D-AIXR,A350-941,nan,Lufthansa,False,17/09/2026 - 10:01
D-AIXO,A350-941,314,Lufthansa,False,17/09/2026 - 10:01
D-AIXL,A350-941,255,Lufthansa,False,17/09/2026 - 10:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,17/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,True,17/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,True,17/09/2026 - 10:01
F-HNET,A350-941,91,Air Caraïbes,True,17/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2026 - 10:01
9V-SGC,A350-941,nan,Singapore Airlines,False,17/09/2026 - 10:01
9V-SMC,A350-941,31,Singapore Airlines,True,17/09/2026 - 10:01
9V-SMG,A350-941,62,Singapore Airlines,False,17/09/2026 - 10:01
9V-SME,A350-941,41,Singapore Airlines,False,17/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,False,17/09/2026 - 10:01
9V-SMY,A350-941,nan,Singapore Airlines,False,17/09/2026 - 10:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 10:01
N510DN,A350-941,204,Delta Air Lines,False,17/09/2026 - 10:01
HL7578,A350-941,144,Asiana Airlines,False,17/09/2026 - 10:01
F-HREN,A350-941,nan,French Bee,False,17/09/2026 - 10:01
D-AIVC,A350-941,nan,Lufthansa,False,17/09/2026 - 10:01
