A/C,Type,MSN,Operator,Grounded,Export
EC-NCX,A350-941,nan,Iberia Airlines,False,29/08/2024 - 12:19
N519DN,A350-941,588,Delta Air Lines,False,29/08/2024 - 12:19
10+03,A350-941,nan,German Air Force,False,29/08/2024 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,29/08/2024 - 12:19
B-30CE,A350-941,nan,China Southern Airlines,False,29/08/2024 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,29/08/2024 - 12:19
HL8360,A350-941,nan,Asiana Airlines,False,29/08/2024 - 12:19
HL8361,A350-941,nan,Asiana Airlines,False,29/08/2024 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,29/08/2024 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,29/08/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,29/08/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,29/08/2024 - 12:19
F-HTYQ,A350-941,nan,Air France,False,29/08/2024 - 12:19
F-HREN,A350-941,nan,French Bee,False,29/08/2024 - 12:19
N506DN,A350-941,175,Delta Air Lines,False,29/08/2024 - 12:19
B-LRX,A350-941,155,Cathay Pacific,False,29/08/2024 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,True,29/08/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,False,29/08/2024 - 12:19
B-LQC,A350-941,nan,Cathay Pacific,False,29/08/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,29/08/2024 - 12:19
HL7771,A350-941,nan,Asiana Airlines,False,29/08/2024 - 12:19
N515DN,A350-941,404,Delta Air Lines,True,29/08/2024 - 12:19
A7-ALX,A350-941,126,Qatar Airways,False,29/08/2024 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,29/08/2024 - 12:19
A7-AND,A350-1041,nan,Qatar Airways,False,29/08/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,29/08/2024 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/08/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,29/08/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,29/08/2024 - 12:19
HS-THG,A350-941,130,Thai Airways,False,29/08/2024 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,29/08/2024 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,29/08/2024 - 12:19
A7-ALD,A350-941,10,Qatar Airways,False,29/08/2024 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,29/08/2024 - 12:19
A7-ALK,A350-941,33,Qatar Airways,False,29/08/2024 - 12:19
A7-ALG,A350-941,13,Qatar Airways,False,29/08/2024 - 12:19
