A/C,Type,MSN,Operator,Grounded,Export
EC-NLP,A350-941,nan,Iberia Airlines,False,05/05/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,05/05/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 12:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/05/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,05/05/2024 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,05/05/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,05/05/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,05/05/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,05/05/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,05/05/2024 - 12:15
B-18901,A350-941,49,China Airlines,True,05/05/2024 - 12:15
B-18903,A350-941,66,China Airlines,False,05/05/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/05/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,05/05/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,05/05/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,05/05/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,05/05/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,05/05/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,05/05/2024 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,05/05/2024 - 12:15
B-30F0,A350-941,nan,China Southern Airlines,False,05/05/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,05/05/2024 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,05/05/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,05/05/2024 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,05/05/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,05/05/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,05/05/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,05/05/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,05/05/2024 - 12:15
F-HTYP,A350-941,nan,Air France,False,05/05/2024 - 12:15
F-HREY,A350-941,325,French Bee,True,05/05/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,05/05/2024 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,05/05/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,05/05/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,05/05/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,05/05/2024 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,05/05/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,05/05/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,05/05/2024 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,05/05/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,05/05/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,05/05/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,05/05/2024 - 12:15
A7-ALX,A350-941,126,Qatar Airways,True,05/05/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,05/05/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,05/05/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,05/05/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,05/05/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,05/05/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,True,05/05/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,05/05/2024 - 12:15
HS-THD,A350-941,95,Thai Airways,True,05/05/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,05/05/2024 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,05/05/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,05/05/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,05/05/2024 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,05/05/2024 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,05/05/2024 - 12:15
