A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/05/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,13/05/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,13/05/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,13/05/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/05/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,13/05/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,13/05/2025 - 12:25
A7-ALP,A350-941,69,Qatar Airways,True,13/05/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,13/05/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,13/05/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,13/05/2025 - 12:25
HS-THC,A350-941,50,Thai Airways,False,13/05/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,13/05/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,13/05/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,13/05/2025 - 12:25
A7-ALA,A350-941,6,Qatar Airways,False,13/05/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,True,13/05/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,13/05/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,13/05/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,13/05/2025 - 12:25
D-AIXA,A350-941,74,Lufthansa,False,13/05/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,13/05/2025 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,13/05/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,13/05/2025 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,13/05/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,13/05/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 12:25
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/05/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,13/05/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,13/05/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,13/05/2025 - 12:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/05/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,13/05/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,13/05/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,13/05/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,13/05/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,13/05/2025 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,13/05/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,13/05/2025 - 12:25
9V-SMW,A350-941,nan,Singapore Airlines,False,13/05/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,13/05/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,13/05/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,13/05/2025 - 12:25
EC-NSC,A350-941,nan,Iberia Airlines,False,13/05/2025 - 12:25
EI-IFD,A350-941,nan,Italian Airways,False,13/05/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,13/05/2025 - 12:25
D-AIVC,A350-941,nan,Lufthansa,False,13/05/2025 - 12:25
