A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,15/02/2026 - 12:32
9V-SMJ,A350-941,81,Singapore Airlines,False,15/02/2026 - 12:32
9V-SMO,A350-941,116,Singapore Airlines,False,15/02/2026 - 12:32
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/02/2026 - 12:32
G-XWBB,A350-1041,340,British Airways,False,15/02/2026 - 12:32
EC-NCX,A350-941,nan,Iberia Airlines,False,15/02/2026 - 12:32
EC-MXV,A350-941,nan,Iberia Airlines,False,15/02/2026 - 12:32
EC-MYX,A350-941,nan,Iberia Airlines,False,15/02/2026 - 12:32
EC-NXD,A350-941,nan,Iberia Airlines,False,15/02/2026 - 12:32
EC-NBO,A350-941,293,Evelop Airlines,False,15/02/2026 - 12:32
N510DN,A350-941,204,Delta Air Lines,False,15/02/2026 - 12:32
HL7578,A350-941,144,Asiana Airlines,False,15/02/2026 - 12:32
D-AIVC,A350-941,nan,Lufthansa,False,15/02/2026 - 12:32
