A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,24/09/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,24/09/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,24/09/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,24/09/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,24/09/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,24/09/2024 - 12:20
B-307C,A350-941,nan,Air China,False,24/09/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,24/09/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,24/09/2024 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,24/09/2024 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,24/09/2024 - 12:20
F-HTYJ,A350-941,500,Air France,False,24/09/2024 - 12:20
F-HTYC,A350-941,359,Air France,False,24/09/2024 - 12:20
F-HREV,A350-941,nan,French Bee,False,24/09/2024 - 12:20
F-HREY,A350-941,325,French Bee,False,24/09/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,24/09/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,24/09/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,24/09/2024 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,24/09/2024 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,24/09/2024 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,24/09/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,24/09/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,24/09/2024 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,24/09/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,24/09/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,True,24/09/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,24/09/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,24/09/2024 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,24/09/2024 - 12:20
A7-ALR,A350-941,78,Qatar Airways,True,24/09/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,24/09/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2024 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,24/09/2024 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,24/09/2024 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,24/09/2024 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,24/09/2024 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,24/09/2024 - 12:20
A7-ALH,A350-941,12,Qatar Airways,False,24/09/2024 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,24/09/2024 - 12:20
