A/C,Type,MSN,Operator,Grounded,Export
VN-A891,A350-941,67,Vietnam Airlines,True,11/08/2026 - 12:43
B-1080,A350-941,nan,Air China,False,11/08/2026 - 12:43
9V-SGB,A350-941,nan,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMC,A350-941,31,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMA,A350-941,26,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMI,A350-941,77,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMT,A350-941,170,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMR,A350-941,140,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMY,A350-941,nan,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMJ,A350-941,81,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMN,A350-941,107,Singapore Airlines,False,11/08/2026 - 12:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/08/2026 - 12:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/08/2026 - 12:43
G-XWBB,A350-1041,340,British Airways,False,11/08/2026 - 12:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 12:43
EC-NXD,A350-941,nan,Iberia Airlines,False,11/08/2026 - 12:43
EC-NBO,A350-941,293,Evelop Airlines,False,11/08/2026 - 12:43
